"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"PCBL","490.75","512.00","488.00","487.90","504.95","17.05","3.49","58,36,252","292.47","512.00","158.30","29.72","185.16"
"GLAND","1,848.70","1,942.00","1,840.90","1,832.95","1,895.00","62.05","3.39","8,50,036","162.23","2,220.95","1,475.05","-13.55","3.98"
"MEDANTA","1,129.70","1,178.00","1,129.70","1,129.65","1,165.00","35.35","3.13","5,41,489","62.77","1,513.90","675.00","-6.23","60.55"
"JKCEMENT","4,485.10","4,670.80","4,465.00","4,481.95","4,620.00","138.05","3.08","1,91,570","88.19","4,670.80","3,052.65","3.95","33.31"
"DIXON","12,650.00","13,020.00","12,637.80","12,614.45","13,000.00","385.55","3.06","5,65,598","728.56","13,639.80","4,733.45","13.01","160.44"
"HAL","4,922.65","4,925.00","4,801.65","4,688.00","4,830.80","142.80","3.05","39,60,603","1,916.43","5,674.75","1,767.80","-0.34","18.73"
"EQUITASBNK","81.55","83.90","81.25","81.11","83.58","2.47","3.05","46,49,158","38.50","116.50","74.60","-0.34","-8.43"
"SBICARD","748.00","775.95","742.40","744.35","766.00","21.65","2.91","90,20,038","689.13","857.80","647.95","1.21","-13.94"
"STARHEALTH","623.00","644.95","623.00","620.25","637.90","17.65","2.85","41,56,636","264.06","675.00","454.80","6.33","-1.22"
"LICHSGFIN","683.50","695.20","678.00","675.60","694.00","18.40","2.72","38,08,579","261.64","826.75","432.00","-9.91","55.68"
"VGUARD","454.85","465.60","454.85","453.05","465.00","11.95","2.64","5,80,139","26.77","577.45","281.00","-0.36","46.06"
"CGCL","207.63","213.40","207.00","207.63","213.00","5.37","2.59","5,81,312","12.24","289.25","183.03","-3.98","-74.51"
"MANYAVAR","1,247.20","1,275.35","1,228.80","1,240.75","1,271.00","30.25","2.44","2,88,271","36.21","1,487.90","886.05","9.85","-0.64"
"CRISIL","4,550.00","4,649.00","4,536.60","4,536.60","4,645.00","108.40","2.39","41,314","19.06","5,268.50","3,660.70","3.49","13.56"
"BAJAJHLDNG","10,600.00","10,979.10","10,568.50","10,631.25","10,885.00","253.75","2.39","2,01,716","218.77","10,979.10","6,627.90","6.60","37.01"
"ASTRAZEN","6,746.65","6,989.00","6,714.05","6,707.85","6,866.00","158.15","2.36","23,194","15.95","7,572.20","4,250.00","-6.44","52.33"
"PRINCEPIPE","574.70","587.50","574.20","571.40","584.50","13.10","2.29","2,60,347","15.11","776.00","521.35","-7.49","-19.29"
"TATACHEM","1,082.00","1,112.50","1,082.00","1,084.15","1,109.00","24.85","2.29","17,56,062","193.94","1,349.00","933.00","-0.40","1.07"
"VOLTAS","1,777.00","1,828.75","1,774.05","1,769.65","1,810.00","40.35","2.28","31,84,506","575.88","1,828.75","806.70","16.96","100.41"
"CHALET","855.00","879.00","853.20","855.75","875.00","19.25","2.25","2,49,602","21.74","958.00","526.40","1.51","54.44"
"FINEORG","5,268.00","5,440.00","5,250.30","5,263.50","5,380.15","116.65","2.22","29,516","15.88","5,958.85","4,021.00","-2.13","10.94"
"CASTROLIND","262.95","274.50","262.95","262.75","268.45","5.70","2.17","1,24,45,079","337.25","284.40","132.40","1.79","85.20"
"PFC","547.00","561.80","540.15","547.15","559.00","11.85","2.17","97,86,096","538.79","580.00","203.84","4.42","113.50"
"INDIAMART","2,969.00","3,066.00","2,964.85","2,969.30","3,032.55","63.25","2.13","4,39,249","133.42","3,292.00","2,230.00","7.58","-3.59"
"MINDACORP","562.50","581.30","561.20","558.65","570.40","11.75","2.10","9,56,815","54.69","652.00","313.00","8.61","64.50"
"PNBHOUSING","974.70","1,014.00","951.00","974.70","994.55","19.85","2.04","37,98,587","375.81","1,014.00","604.00","20.59","50.00"
"AIAENG","4,320.00","4,417.00","4,319.10","4,320.45","4,407.60","87.15","2.02","95,752","42.13","4,949.95","3,340.05","-4.53","15.97"
"ACI","714.00","727.90","711.45","707.80","722.00","14.20","2.01","6,28,033","45.09","837.70","510.05","-3.71","11.82"
"KAJARIACER","1,358.40","1,391.95","1,358.05","1,358.30","1,385.00","26.70","1.97","1,12,178","15.50","1,545.00","1,110.35","-7.51","-7.41"
"CONCORDBIO","1,743.05","1,777.50","1,734.55","1,734.55","1,768.00","33.45","1.93","2,51,338","44.31","1,815.00","958.70","5.48","71.56"
"ERIS","1,420.75","1,473.00","1,417.00","1,420.75","1,448.00","27.25","1.92","3,31,326","47.86","1,473.00","792.35","23.84","70.89"
"GLAXO","2,792.90","2,849.30","2,781.65","2,781.65","2,835.00","53.35","1.92","1,21,442","34.20","3,088.00","1,385.05","-2.66","90.86"
"DELHIVERY","418.95","427.70","417.70","416.05","424.00","7.95","1.91","17,09,216","72.42","488.00","354.20","0.77","-4.30"
"SKFINDIA","5,254.00","5,350.15","5,236.80","5,220.25","5,319.00","98.75","1.89","45,814","24.32","7,350.00","4,024.50","-5.16","2.69"
"VARROC","571.85","573.00","565.25","560.60","571.00","10.40","1.86","2,92,710","16.72","716.90","404.00","-10.39","34.45"
"CEATLTD","2,806.95","2,884.90","2,803.55","2,795.65","2,847.15","51.50","1.84","2,39,229","68.21","2,998.45","2,056.35","3.02","22.17"
"IIFL","458.00","472.15","456.40","457.70","465.95","8.25","1.80","17,47,259","81.44","682.91","304.13","1.28","-23.34"
"MEDPLUS","686.65","708.65","680.00","686.65","699.00","12.35","1.80","9,99,427","69.90","849.00","598.60","0.89","-18.45"
"DEVYANI","175.90","179.80","175.90","175.89","179.05","3.16","1.80","11,05,575","19.74","227.50","142.25","-1.09","-10.73"
"TATATECH","1,057.00","1,074.30","1,045.55","1,050.95","1,069.50","18.55","1.77","44,03,973","468.90","1,400.00","970.10","7.42","-"
"CAPLIPOINT","1,890.70","1,950.00","1,874.15","1,884.90","1,917.60","32.70","1.73","2,79,064","53.85","1,984.90","954.00","16.20","73.77"
"LAURUSLABS","464.90","473.00","461.75","462.50","470.50","8.00","1.73","16,17,741","75.77","484.30","349.40","5.16","18.59"
"SBILIFE","1,890.00","1,936.00","1,881.75","1,888.75","1,921.15","32.40","1.72","34,57,882","659.68","1,936.00","1,264.35","6.04","40.12"
"RECLTD","618.50","630.95","613.30","617.15","627.65","10.50","1.70","76,28,972","475.47","654.00","233.65","1.42","159.53"
"RKFORGE","955.00","1,010.95","951.60","958.75","975.05","16.30","1.70","30,13,769","298.07","1,010.95","583.50","9.10","35.74"
"EMAMILTD","810.00","839.80","808.25","811.20","824.95","13.75","1.70","6,04,137","50.09","855.60","417.10","4.36","51.83"
"ACE","1,277.95","1,309.75","1,270.90","1,271.85","1,293.00","21.15","1.66","2,66,816","34.37","1,695.00","644.35","-3.92","69.72"
"COCHINSHIP","1,900.00","1,947.70","1,863.50","1,851.35","1,882.00","30.65","1.66","48,52,910","925.68","2,979.45","435.60","-25.66","107.67"
"PERSISTENT","5,206.80","5,322.65","5,187.10","5,206.80","5,291.00","84.20","1.62","4,54,305","239.77","5,322.65","1,387.81","11.53","-6.72"
"HSCL","522.10","534.00","521.65","522.10","530.50","8.40","1.61","14,26,774","75.38","556.00","224.00","11.99","124.23"
"IPCALAB","1,385.00","1,408.55","1,382.50","1,380.30","1,402.50","22.20","1.61","4,63,174","64.73","1,430.05","856.80","6.49","59.74"
"AVANTIFEED","674.50","688.00","668.65","670.90","681.50","10.60","1.58","5,68,842","38.68","793.00","385.90","-3.13","54.81"
"LEMONTREE","133.10","135.20","133.00","132.52","134.60","2.08","1.57","34,54,453","46.34","158.00","100.75","-8.36","24.45"
"IGL","547.50","556.45","544.95","547.50","556.00","8.50","1.55","30,42,354","167.59","570.35","375.70","2.73","18.36"
"SONATSOFTW","664.00","677.00","659.00","665.15","675.20","10.05","1.51","8,91,492","59.86","870.00","469.60","1.28","-36.15"
"FACT","983.70","1,009.00","980.50","983.70","998.00","14.30","1.45","3,24,741","32.18","1,187.00","439.90","-1.58","110.00"
"KALYANKJIL","639.05","654.00","631.05","639.85","649.15","9.30","1.45","76,22,641","493.22","654.00","202.80","9.91","150.59"
"RTNINDIA","78.78","79.45","77.90","78.07","79.19","1.12","1.43","99,87,040","78.57","94.85","48.30","3.78","30.55"
"HONAUT","50,789.00","51,124.20","50,298.10","50,181.95","50,900.00","718.05","1.43","1,888","9.60","59,994.00","34,977.70","-5.49","29.37"
"SCHNEIDER","828.00","836.45","822.90","817.30","828.95","11.65","1.43","2,05,413","17.04","980.00","300.00","3.09","133.41"
"TIMKEN","3,806.10","3,892.40","3,798.00","3,786.15","3,840.00","53.85","1.42","71,498","27.62","4,817.90","2,524.50","-9.97","20.28"
"ECLERX","2,872.00","2,945.00","2,835.60","2,854.55","2,895.00","40.45","1.42","1,37,354","39.83","2,995.00","1,609.00","19.01","78.72"
"BANKINDIA","118.00","119.39","117.16","117.40","119.04","1.64","1.40","53,73,501","63.66","157.95","86.40","-6.73","33.80"
"BAJAJFINSV","1,850.00","1,870.95","1,811.95","1,840.55","1,866.25","25.70","1.40","44,29,269","815.79","1,870.95","1,419.05","9.83","17.73"
"ICICIBANK","1,227.20","1,250.95","1,220.40","1,229.95","1,247.00","17.05","1.39","1,91,14,907","2,363.46","1,257.80","899.00","2.73","26.89"
"INOXWIND","221.30","227.25","219.13","220.63","223.65","3.02","1.37","66,48,862","148.35","237.00","47.05","23.26","7.31"
"ELECON","622.80","631.05","620.50","620.55","629.00","8.45","1.36","1,75,780","10.97","716.75","346.08","2.14","-30.98"
"EPL","247.98","256.80","247.98","247.16","250.49","3.33","1.35","18,91,274","47.64","266.40","169.60","12.86","27.15"
"ENDURANCE","2,475.85","2,512.65","2,470.45","2,467.70","2,500.00","32.30","1.31","66,140","16.56","3,061.30","1,540.05","-2.63","49.08"
"BDL","1,322.00","1,355.00","1,315.00","1,303.85","1,320.90","17.05","1.31","17,64,895","235.96","1,794.70","450.00","-8.19","13.94"
"NAM-INDIA","688.00","696.10","679.40","684.05","692.90","8.85","1.29","4,96,505","34.16","739.45","312.20","5.11","112.15"
"HDFCLIFE","754.00","761.20","741.65","745.30","754.85","9.55","1.28","62,68,050","470.47","761.20","511.40","4.42","15.18"
"BEML","3,829.00","3,935.00","3,821.80","3,798.50","3,846.75","48.25","1.27","4,02,735","156.10","5,488.00","1,905.05","-14.44","52.22"
"MGL","1,807.00","1,835.30","1,801.55","1,806.50","1,829.15","22.65","1.25","2,34,067","42.69","1,912.15","978.75","-2.91","73.94"
"HEROMOTOCO","5,602.00","5,699.00","5,549.90","5,578.20","5,647.40","69.20","1.24","8,05,935","455.08","5,894.55","2,916.85","3.44","86.36"
"MFSL","1,106.00","1,133.90","1,101.85","1,114.25","1,128.05","13.80","1.24","7,25,550","80.87","1,133.90","854.25","-2.74","14.68"
"CONCOR","963.50","979.50","961.25","962.10","974.00","11.90","1.24","13,71,843","133.10","1,180.00","672.20","-6.31","40.48"
"AETHER","888.90","894.90","880.20","878.75","889.55","10.80","1.23","35,118","3.13","1,035.60","761.55","-1.71","-10.14"
"TMB","470.00","472.95","468.15","465.40","471.00","5.60","1.20","1,34,267","6.32","611.35","438.05","4.41","-13.91"
"BALKRISIND","2,917.10","2,940.00","2,870.00","2,895.45","2,929.95","34.50","1.19","5,23,409","151.95","3,375.00","2,193.80","-14.05","19.81"
"JUBLINGREA","670.00","685.00","655.10","667.60","675.50","7.90","1.18","13,49,634","90.19","726.00","406.15","2.66","26.86"
"ALKYLAMINE","2,114.45","2,142.05","2,095.00","2,100.05","2,124.80","24.75","1.18","63,824","13.53","2,735.00","1,808.00","-1.51","-15.46"
"KRBL","307.00","316.00","305.10","305.80","309.40","3.60","1.18","15,58,379","48.48","470.90","258.15","4.01","-23.75"
"BLUESTARCO","1,668.00","1,688.00","1,650.00","1,660.60","1,680.00","19.40","1.17","2,26,680","38.00","1,897.80","735.60","-0.66","128.63"
"ALOKINDS","26.61","26.95","26.40","26.63","26.94","0.31","1.16","1,30,05,106","34.79","39.05","16.10","4.24","37.19"
"AAVAS","1,709.85","1,731.00","1,709.85","1,709.60","1,729.50","19.90","1.16","71,942","12.39","1,978.95","1,307.00","2.83","5.75"
"ANURAS","770.10","785.00","764.00","768.60","777.50","8.90","1.16","65,589","5.08","1,106.30","720.40","-1.31","-22.52"
"SUZLON","73.81","76.37","73.54","73.81","74.65","0.84","1.14","4,93,47,993","372.08","84.29","21.70","6.29","203.36"
"ICICIPRULI","755.20","765.55","746.05","753.45","762.00","8.55","1.13","17,57,723","133.24","765.55","463.45","3.37","34.06"
"KSB","920.60","936.25","916.05","917.00","927.00","10.00","1.09","55,282","5.12","1,060.00","525.20","-2.02","-66.15"
"NHPC","98.00","99.35","97.26","97.84","98.90","1.06","1.08","2,61,55,552","257.66","118.40","48.40","-6.96","91.28"
"CENTURYPLY","788.50","799.00","787.35","788.50","797.00","8.50","1.08","93,696","7.44","849.50","594.00","10.31","13.79"
"SHRIRAMFIN","3,211.00","3,283.05","3,190.05","3,225.25","3,260.00","34.75","1.08","14,36,283","465.88","3,283.05","1,760.85","7.10","67.59"
"NAVINFLUOR","3,288.00","3,347.35","3,288.00","3,296.00","3,331.05","35.05","1.06","1,07,633","35.81","4,724.25","2,875.95","-8.54","-28.28"
"MPHASIS","3,102.00","3,165.00","3,082.25","3,102.50","3,135.00","32.50","1.05","6,93,093","216.52","3,165.00","2,069.10","11.88","27.61"
"TANLA","919.80","932.75","919.10","918.35","927.90","9.55","1.04","6,82,902","63.23","1,248.00","782.05","-5.26","-3.97"
"REDINGTON","199.60","202.25","197.20","198.94","200.97","2.03","1.02","16,59,840","32.98","237.55","136.20","-0.34","29.23"
"UJJIVANSFB","44.39","44.90","44.21","44.11","44.56","0.45","1.02","1,24,94,574","55.70","63.00","40.00","-1.94","-10.02"
"CESC","196.00","199.33","194.70","195.79","197.75","1.96","1.00","53,26,356","105.21","210.00","82.30","8.06","124.45"
"IEX","204.05","207.80","203.42","203.41","205.40","1.99","0.98","1,09,28,702","224.34","208.76","121.35","4.25","54.56"
"M&MFIN","323.90","333.45","323.30","322.20","325.35","3.15","0.98","1,07,29,594","352.70","333.45","237.35","2.91","5.08"
"OLECTRA","1,554.65","1,582.65","1,545.30","1,552.75","1,567.80","15.05","0.97","3,84,700","60.21","2,221.95","1,018.00","-6.89","25.95"
"RATNAMANI","3,737.00","3,775.00","3,704.25","3,717.25","3,753.00","35.75","0.96","34,008","12.77","3,938.80","2,510.15","2.36","42.20"
"JIOFIN","351.00","355.00","342.50","344.90","348.20","3.30","0.96","6,52,93,715","2,273.40","394.70","204.25","-1.39","-"
"CROMPTON","468.95","477.50","464.50","464.85","469.25","4.40","0.95","19,92,487","94.15","484.00","261.25","9.03","57.42"
"TATAELXSI","7,808.95","7,979.00","7,770.00","7,795.90","7,869.00","73.10","0.94","3,19,607","251.81","9,200.00","6,411.20","15.77","9.84"
"COFORGE","6,344.00","6,425.55","6,313.85","6,340.60","6,400.00","59.40","0.94","1,96,286","125.33","6,847.45","4,287.25","4.34","16.36"
"LTF","171.25","173.90","170.83","170.86","172.45","1.59","0.93","67,69,138","116.92","194.25","122.25","-4.39","-"
"MAHLIFE","565.10","569.95","561.15","562.60","567.80","5.20","0.92","1,11,564","6.32","678.80","475.00","-5.04","0.10"
"MOTILALOFS","756.70","766.35","747.45","751.95","758.90","6.95","0.92","14,12,876","107.19","778.00","210.33","9.55","-20.75"
"ZOMATO","246.75","252.95","245.40","244.45","246.70","2.25","0.92","6,65,38,683","1,656.21","280.90","96.50","-4.50","157.75"
"IRB","63.02","64.12","62.91","63.02","63.60","0.58","0.92","1,00,22,487","63.91","78.15","28.75","-1.77","108.39"
"HDFCAMC","4,404.10","4,468.05","4,360.00","4,403.30","4,443.30","40.00","0.91","5,15,160","228.00","4,527.95","2,424.00","7.19","81.82"
"TITAN","3,587.55","3,634.90","3,560.15","3,587.55","3,620.00","32.45","0.90","11,12,614","401.49","3,886.95","3,055.65","2.97","14.38"
"NCC","322.80","327.30","322.25","322.15","325.00","2.85","0.88","23,29,754","75.72","364.50","136.55","-7.29","86.63"
"BAYERCROP","6,350.00","6,438.00","6,350.00","6,314.05","6,367.90","53.85","0.85","21,327","13.65","7,196.85","4,784.65","-8.52","31.28"
"KNRCON","331.60","337.30","331.55","330.45","333.25","2.80","0.85","4,85,977","16.26","415.40","236.75","-14.79","20.63"
"GRINDWELL","2,454.35","2,512.75","2,445.20","2,438.90","2,459.45","20.55","0.84","48,372","11.91","2,960.00","1,875.20","-3.50","8.42"
"NESTLEIND","2,502.00","2,559.00","2,502.00","2,509.90","2,530.80","20.90","0.83","9,87,527","250.67","2,769.30","2,163.25","0.23","-88.59"
"ISEC","825.80","843.00","824.70","833.50","840.25","6.75","0.81","2,54,121","21.15","882.90","607.85","8.08","31.85"
"GMRINFRA","93.60","94.35","93.34","93.38","94.13","0.75","0.80","83,27,582","78.18","103.75","52.00","-3.59","50.09"
"HAVELLS","1,890.00","1,910.00","1,882.00","1,885.40","1,900.50","15.10","0.80","5,93,605","112.80","1,985.40","1,232.85","4.39","37.86"
"KIMS","2,566.00","2,612.00","2,551.40","2,545.10","2,565.00","19.90","0.78","72,941","18.82","2,612.00","1,750.00","19.06","30.90"
"ATUL","7,946.65","8,033.00","7,889.70","7,875.20","7,935.00","59.80","0.76","29,893","23.82","8,135.40","5,174.85","2.27","8.34"
"APARINDS","8,868.05","8,968.95","8,716.40","8,833.35","8,900.00","66.65","0.75","93,477","82.32","9,659.90","4,545.65","6.28","84.84"
"ALKEM","6,052.15","6,170.00","6,040.05","6,073.65","6,118.55","44.90","0.74","1,49,571","91.70","6,199.90","3,447.00","16.52","70.70"
"RAJESHEXPO","293.45","294.80","292.40","292.35","294.50","2.15","0.74","2,55,998","7.52","533.00","261.00","-3.86","-41.42"
"ABB","7,748.65","7,828.80","7,680.70","7,699.25","7,754.90","55.65","0.72","1,99,718","155.13","9,149.95","3,850.00","4.71","84.93"
"MASTEK","2,896.00","2,935.00","2,879.60","2,885.55","2,906.00","20.45","0.71","46,067","13.38","3,145.00","2,103.05","2.31","24.32"
"MCX","5,169.00","5,222.00","5,125.60","5,165.75","5,202.00","36.25","0.70","2,52,062","130.40","5,268.00","1,702.00","19.68","184.14"
"DEEPAKNTR","2,924.00","2,949.75","2,905.00","2,911.75","2,932.00","20.25","0.70","4,47,430","131.12","3,169.00","1,921.85","-5.97","30.77"
"SWSOLAR","683.00","684.50","671.25","678.95","683.65","4.70","0.69","4,95,250","33.52","828.00","253.00","2.22","-"
"SHREECEM","25,428.00","25,702.35","25,355.00","25,427.30","25,600.10","172.80","0.68","45,076","115.13","30,737.75","23,700.00","-6.64","5.56"
"HDFCBANK","1,634.00","1,639.95","1,624.60","1,626.95","1,638.00","11.05","0.68","1,86,41,430","3,042.47","1,794.00","1,363.55","-1.34","3.95"
"JKLAKSHMI","787.95","789.95","778.10","780.70","786.00","5.30","0.68","70,728","5.55","999.90","627.95","-7.12","18.06"
"POLYCAB","6,718.00","6,790.00","6,698.80","6,718.00","6,763.60","45.60","0.68","1,76,221","119.14","7,331.45","3,801.00","0.92","30.82"
"CUMMINSIND","3,838.90","3,842.85","3,814.50","3,804.40","3,829.95","25.55","0.67","4,68,471","179.38","4,171.90","1,653.30","6.66","119.50"
"JUBLFOOD","648.75","659.00","648.75","649.45","653.80","4.35","0.67","10,03,535","65.42","667.65","421.05","7.19","28.51"
"LATENTVIEW","475.85","485.05","473.60","475.85","479.00","3.15","0.66","4,91,625","23.52","575.00","392.85","-5.08","6.22"
"OBEROIRLTY","1,755.20","1,789.00","1,752.20","1,758.40","1,770.00","11.60","0.66","3,79,376","67.37","1,953.05","1,051.10","-0.39","57.14"
"ZENSARTECH","791.85","803.00","783.95","789.80","795.00","5.20","0.66","4,83,590","38.47","839.50","456.30","0.72","43.83"
"APOLLOTYRE","500.00","503.95","497.70","499.35","502.50","3.15","0.63","13,04,842","65.41","568.05","365.00","-8.15","28.11"
"BATAINDIA","1,464.80","1,476.95","1,457.35","1,460.80","1,470.00","9.20","0.63","2,98,888","43.89","1,748.95","1,269.00","-10.29","-13.75"
"INDHOTEL","660.00","663.45","655.60","655.90","660.00","4.10","0.63","23,08,988","152.26","671.70","371.60","2.97","52.62"
"IRCTC","937.95","949.00","937.80","937.00","942.70","5.70","0.61","15,73,400","148.37","1,138.90","635.55","-3.48","35.51"
"CGPOWER","688.00","695.65","681.50","683.60","687.70","4.10","0.60","19,53,579","134.62","783.75","359.20","-4.86","64.19"
"DIVISLAB","5,036.85","5,098.45","5,036.55","5,036.85","5,066.35","29.50","0.59","2,88,902","146.37","5,132.95","3,295.30","2.06","41.92"
"EIHOTEL","378.70","380.00","374.35","376.80","378.95","2.15","0.57","3,40,422","12.82","502.20","205.55","-8.38","40.53"
"KPIL","1,392.15","1,399.50","1,375.70","1,385.10","1,393.00","7.90","0.57","2,60,823","36.23","1,427.85","601.25","-0.25","105.39"
"BSOFT","665.00","678.95","662.50","665.60","669.30","3.70","0.56","22,30,806","150.02","861.85","472.40","10.77","26.91"
"JBMA","1,899.00","1,955.35","1,889.65","1,889.50","1,900.00","10.50","0.56","1,08,477","20.78","2,428.35","1,113.35","-1.58","25.21"
"NIACL","266.55","270.00","262.00","265.00","266.45","1.45","0.55","10,61,181","28.21","324.70","123.55","-5.05","103.81"
"KEC","928.15","936.40","924.75","926.00","931.00","5.00","0.54","3,98,939","37.06","969.00","550.05","7.37","41.41"
"KPITTECH","1,767.00","1,779.55","1,751.00","1,766.30","1,775.80","9.50","0.54","5,10,324","90.11","1,928.70","1,038.00","-0.48","51.17"
"INDUSTOWER","439.75","444.30","438.85","438.95","441.30","2.35","0.54","59,78,801","264.22","460.35","166.70","8.88","152.34"
"GMDCLTD","368.70","373.50","365.35","365.00","366.95","1.95","0.53","8,99,644","33.24","506.00","235.65","-6.65","48.03"
"NUVOCO","337.30","342.60","337.00","337.30","339.10","1.80","0.53","80,740","2.74","398.00","291.30","0.53","-1.45"
"IRFC","178.00","179.17","177.09","177.54","178.44","0.90","0.51","1,04,16,245","185.44","229.00","57.15","-7.13","220.39"
"JUSTDIAL","1,259.95","1,275.60","1,237.10","1,253.80","1,260.15","6.35","0.51","2,67,145","33.60","1,383.95","693.05","2.77","63.53"
"UPL","600.00","605.95","596.00","599.50","602.50","3.00","0.50","21,47,598","129.29","639.05","447.80","11.30","-0.77"
"RITES","653.50","657.90","651.10","650.25","653.50","3.25","0.50","5,85,275","38.27","825.95","432.30","-10.13","27.31"
"TATACOMM","1,965.20","2,019.90","1,963.00","1,965.20","1,975.00","9.80","0.50","5,97,370","119.06","2,084.65","1,543.40","0.54","5.91"
"ICICIGI","2,194.80","2,216.60","2,148.25","2,185.65","2,196.15","10.50","0.48","7,98,222","174.43","2,216.60","1,266.00","7.99","59.67"
"WIPRO","533.00","540.85","529.50","532.45","535.00","2.55","0.48","75,28,343","403.95","579.90","375.05","7.22","29.31"
"NH","1,274.00","1,283.10","1,263.85","1,272.45","1,278.50","6.05","0.48","1,49,350","19.03","1,444.90","979.95","3.10","23.89"
"CLEAN","1,473.15","1,498.00","1,470.00","1,473.10","1,480.00","6.90","0.47","84,110","12.47","1,690.00","1,243.00","-9.47","5.76"
"BLS","429.60","435.90","423.30","427.95","429.95","2.00","0.47","28,18,922","121.06","449.30","229.80","17.91","47.56"
"GILLETTE","9,000.00","9,060.00","8,920.50","8,908.80","8,950.00","41.20","0.46","51,551","46.32","9,238.80","5,520.00","11.32","60.47"
"LINDEINDIA","7,198.25","7,260.00","7,192.45","7,195.95","7,228.90","32.95","0.46","23,677","17.12","9,935.05","5,325.00","-10.42","10.32"
"ASTRAL","1,920.40","1,943.70","1,916.55","1,916.50","1,925.20","8.70","0.45","3,30,865","63.78","2,454.00","1,740.00","-9.91","0.43"
"ROUTE","1,577.20","1,588.00","1,566.50","1,577.20","1,584.20","7.00","0.44","41,643","6.56","1,942.45","1,386.05","-1.54","1.76"
