"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"VEDL","456.30","473.50","456.00","453.10","470.10","-","17.00","3.75","2,84,18,267","1,329.61","506.75","208.00","0.85","101.33"
"APLAPOLLO","1,428.85","1,480.00","1,418.30","1,425.85","1,479.00","-","53.15","3.73","7,13,409","103.93","1,788.35","1,305.00","0.23","-9.66"
"MANKIND","2,650.00","2,780.00","2,644.45","2,650.25","2,748.00","-","97.75","3.69","6,15,130","165.68","2,780.00","1,683.05","12.18","51.29"
"SAMMAANCAP","165.31","172.70","164.80","165.26","171.30","-","6.04","3.65","1,27,91,569","218.17","234.80","131.65","-3.07","-"
"HINDCOPPER","334.50","343.00","332.80","330.70","342.50","-","11.80","3.57","1,96,64,543","667.73","415.80","135.65","4.55","115.93"
"KEC","950.00","993.25","942.80","945.10","978.80","-","33.70","3.57","17,83,692","173.64","1,040.00","550.05","12.53","44.09"
"CHALET","890.00","937.00","878.50","888.50","919.00","-","30.50","3.43","6,69,186","61.65","958.00","535.10","11.50","61.77"
"HINDPETRO","402.90","419.40","402.65","403.45","417.15","-","13.70","3.40","92,74,367","385.03","457.15","159.47","-0.51","54.61"
"DEEPAKFERT","1,037.00","1,090.40","1,024.00","1,034.15","1,069.00","-","34.85","3.37","12,65,040","133.23","1,124.00","450.00","-3.23","65.66"
"LXCHEM","290.25","308.60","288.65","290.25","300.00","-","9.75","3.36","46,33,390","139.76","325.50","220.00","3.62","1.01"
"JINDALSAW","724.85","754.75","720.20","721.20","745.00","-","23.80","3.30","20,51,682","152.56","754.75","328.55","4.70","108.38"
"SAIL","131.50","135.07","131.29","129.68","133.95","-","4.27","3.29","4,16,41,928","557.21","175.35","81.80","-1.60","39.14"
"JAIBALAJI","1,120.40","1,163.90","1,100.00","1,112.20","1,147.00","-","34.80","3.13","2,05,360","23.45","1,314.00","404.05","-","-"
"TATAPOWER","455.55","474.25","453.35","454.45","468.00","-","13.55","2.98","4,02,63,592","1,879.87","474.25","230.80","8.73","76.76"
"CEATLTD","2,939.40","3,021.00","2,918.00","2,933.65","3,020.00","-","86.35","2.94","2,03,956","60.68","3,073.00","2,056.35","2.98","37.35"
"AIAENG","4,295.00","4,425.00","4,295.00","4,293.70","4,418.55","-","124.85","2.91","51,987","22.79","4,949.95","3,340.05","-2.91","22.96"
"BHEL","275.00","283.45","272.30","274.20","281.85","-","7.65","2.79","2,12,52,167","593.21","335.35","113.50","-7.43","120.42"
"POWERGRID","344.55","351.00","342.35","341.15","350.60","-","9.45","2.77","2,61,45,769","909.72","362.50","193.75","1.46","71.30"
"SAREGAMA","519.60","536.00","516.75","516.75","531.00","-","14.25","2.76","3,37,848","17.88","581.40","309.60","-1.66","41.89"
"TEJASNET","1,246.20","1,268.25","1,227.35","1,234.30","1,268.00","-","33.70","2.73","4,85,231","60.83","1,495.00","651.25","-4.24","49.34"
"CESC","196.35","203.50","195.35","195.60","200.84","-","5.24","2.68","1,17,14,046","234.02","210.00","82.30","2.84","115.42"
"VIJAYA","910.00","932.00","904.80","906.80","931.00","-","24.20","2.67","1,33,000","12.29","973.00","453.70","-1.40","99.03"
"WESTLIFE","882.00","899.00","875.20","875.40","898.50","-","23.10","2.64","1,60,950","14.30","1,000.00","708.95","-0.30","-8.39"
"KAJARIACER","1,519.85","1,578.70","1,503.70","1,510.70","1,549.95","-","39.25","2.60","5,56,110","86.26","1,578.70","1,110.35","12.47","13.09"
"AARTIIND","576.00","591.05","573.55","574.95","589.70","-","14.75","2.57","28,47,427","166.65","769.25","438.00","-7.39","15.16"
"HEG","2,264.30","2,405.00","2,250.10","2,253.35","2,311.00","-","57.65","2.56","9,02,696","211.81","2,743.00","1,461.90","11.47","32.13"
"BALRAMCHIN","598.95","612.50","595.10","595.40","610.55","-","15.15","2.54","19,89,664","120.83","625.00","343.50","5.49","43.71"
"TORNTPOWER","1,866.00","1,930.00","1,865.00","1,862.00","1,907.00","-","45.00","2.42","10,57,400","201.43","1,969.90","691.95","11.36","161.87"
"ESCORTS","4,270.00","4,372.15","4,270.00","4,233.90","4,335.00","-","101.10","2.39","9,30,475","402.89","4,409.55","2,648.40","9.24","35.42"
"INTELLECT","977.25","1,015.00","977.25","977.25","999.80","-","22.55","2.31","4,35,459","43.56","1,199.00","625.00","-0.51","35.87"
"BEL","286.30","293.40","284.55","286.30","292.90","-","6.60","2.31","2,53,46,532","733.68","340.50","127.00","-6.44","110.44"
"HOMEFIRST","1,296.45","1,369.60","1,295.05","1,296.45","1,325.80","-","29.35","2.26","9,37,661","126.06","1,369.60","776.65","23.00","55.45"
"ADANIENSOL","1,030.00","1,068.00","1,021.45","1,025.95","1,049.05","-","23.10","2.25","41,31,050","433.54","1,348.00","686.00","-3.73","22.27"
"KEI","4,210.85","4,313.75","4,150.20","4,210.85","4,305.00","-","94.15","2.24","3,28,785","139.06","5,039.70","2,321.10","-9.12","69.81"
"SIEMENS","6,938.40","7,124.50","6,930.00","6,938.40","7,089.95","-","151.55","2.18","3,88,948","274.09","7,968.70","3,246.00","-1.19","88.08"
"BBTC","2,604.90","2,758.55","2,604.90","2,601.65","2,657.20","-","55.55","2.14","2,66,782","72.04","2,857.95","1,166.65","2.94","116.26"
"CHAMBLFERT","492.00","507.00","488.00","491.70","502.00","-","10.30","2.09","24,78,889","124.19","574.35","263.45","-3.39","75.92"
"LALPATHLAB","3,305.90","3,377.50","3,281.70","3,287.95","3,355.40","-","67.45","2.05","3,36,890","112.56","3,459.40","1,943.70","-0.48","40.53"
"JINDALSTEL","1,032.00","1,053.00","1,032.00","1,021.35","1,042.20","-","20.85","2.04","27,77,479","289.84","1,097.00","581.60","6.41","49.50"
"MAHSEAMLES","631.00","648.55","631.00","630.40","643.00","-","12.60","2.00","3,20,136","20.57","1,097.00","569.25","-3.85","8.77"
"GRAPHITE","585.00","609.00","581.95","586.20","597.80","-","11.60","1.98","36,73,136","220.15","709.40","434.20","10.24","18.66"
"TECHM","1,601.55","1,643.50","1,598.10","1,607.15","1,638.75","-","31.60","1.97","17,81,972","288.74","1,672.00","1,098.15","0.55","23.12"
"BIOCON","370.35","378.00","366.05","370.35","377.55","-","7.20","1.94","44,68,287","166.31","395.80","217.50","5.33","40.10"
"ACI","695.00","708.80","691.00","691.00","704.40","-","13.40","1.94","2,70,377","18.97","837.70","510.05","-13.75","17.97"
"DMART","5,304.95","5,484.85","5,231.15","5,297.45","5,397.85","-","100.40","1.90","6,72,936","362.91","5,484.85","3,616.00","8.08","43.60"
"ADANIENT","3,055.00","3,101.00","3,040.25","3,043.95","3,100.45","-","56.50","1.86","10,21,918","314.02","3,743.90","2,142.00","-1.05","23.49"
"ASTRAL","1,986.50","2,015.95","1,973.95","1,972.40","2,008.50","-","36.10","1.83","12,38,922","248.33","2,454.00","1,740.00","1.34","7.13"
"AUROPHARMA","1,487.00","1,508.30","1,471.70","1,480.95","1,508.00","-","27.05","1.83","11,53,620","171.98","1,592.00","834.65","-3.72","70.93"
"OFSS","11,400.00","11,673.00","11,351.30","11,430.90","11,638.50","-","207.60","1.82","2,56,723","296.89","12,619.00","3,868.80","4.57","172.47"
"KFINTECH","1,084.60","1,122.00","1,071.05","1,084.80","1,104.00","-","19.20","1.77","9,74,785","107.63","1,189.00","425.55","9.23","140.29"
"ABB","7,870.00","8,100.00","7,870.00","7,939.65","8,080.00","-","140.35","1.77","3,33,336","267.25","9,149.95","3,850.00","1.85","89.63"
"JSWINFRA","345.90","351.80","345.00","343.60","349.65","-","6.05","1.76","29,57,560","103.02","360.95","142.20","10.50","-"
"COFORGE","6,889.00","7,015.60","6,841.50","6,885.30","7,005.00","-","119.70","1.74","3,00,789","208.47","7,088.10","4,287.25","14.33","30.07"
"NSLNISP","52.35","53.75","52.09","52.01","52.89","-","0.88","1.69","92,47,643","49.24","73.70","39.15","-5.00","1.19"
"FEDERALBNK","187.60","192.00","186.20","187.65","190.80","-","3.15","1.68","85,41,648","161.69","206.59","137.25","-5.97","28.57"
"VOLTAS","1,895.00","1,918.20","1,885.60","1,882.45","1,913.50","-","31.05","1.65","12,23,016","233.35","1,944.90","806.70","11.35","117.49"
"GPPL","220.30","227.14","219.42","219.30","222.90","-","3.60","1.64","17,65,214","39.53","250.69","116.25","-5.70","73.57"
"UPL","593.80","606.75","587.00","592.80","602.50","-","9.70","1.64","23,01,515","138.53","634.90","447.80","3.33","-3.58"
"APOLLOTYRE","520.00","530.50","517.65","520.05","528.40","-","8.35","1.61","16,33,423","85.77","568.05","365.00","2.25","39.89"
"IPCALAB","1,471.10","1,509.00","1,446.00","1,456.55","1,479.90","-","23.35","1.60","14,59,827","216.98","1,509.00","885.65","5.03","62.88"
"ADANIGREEN","2,037.60","2,079.65","2,023.70","2,031.20","2,061.80","-","30.60","1.51","22,41,165","462.01","2,174.10","815.55","6.85","99.37"
"JSL","774.90","791.50","771.75","772.40","784.00","-","11.60","1.50","8,64,085","67.63","848.00","427.15","5.69","69.05"
"HCLTECH","1,750.00","1,783.50","1,738.35","1,752.80","1,779.05","-","26.25","1.50","19,07,389","336.38","1,828.00","1,208.55","5.50","37.61"
"RAINBOW","1,367.40","1,394.95","1,348.00","1,367.65","1,388.00","-","20.35","1.49","1,25,905","17.31","1,649.00","992.95","10.69","30.35"
"OIL","587.00","594.90","581.00","582.05","590.50","-","8.45","1.45","37,96,775","223.58","767.90","184.00","-14.62","109.56"
"TATACHEM","1,031.25","1,056.30","1,031.25","1,034.10","1,048.95","-","14.85","1.44","10,82,182","113.43","1,349.00","933.00","-3.56","-0.16"
"GRANULES","565.00","573.30","560.80","560.20","568.00","-","7.80","1.39","36,87,431","208.96","721.00","318.95","-18.06","66.33"
"KANSAINER","302.15","311.50","302.15","303.80","308.00","-","4.20","1.38","5,84,229","17.85","357.30","251.85","3.23","-5.78"
"SCHAEFFLER","3,919.90","3,990.00","3,919.85","3,906.25","3,960.00","-","53.75","1.38","64,583","25.59","4,951.00","2,612.20","-4.73","25.20"
"ONGC","296.30","302.00","294.70","295.45","299.50","-","4.05","1.37","1,69,86,759","507.24","345.00","179.90","-7.35","59.62"
"MSUMI","69.86","72.48","69.18","69.61","70.56","-","0.95","1.36","94,92,325","67.47","80.00","57.85","-1.68","9.19"
"HDFCAMC","4,422.00","4,534.30","4,390.00","4,412.80","4,472.20","-","59.40","1.35","5,58,134","250.05","4,546.20","2,562.65","0.62","66.09"
"PERSISTENT","5,325.00","5,419.45","5,280.20","5,329.50","5,400.00","-","70.50","1.32","3,77,128","202.01","5,439.90","1,394.20","9.16","-8.89"
"EXIDEIND","471.15","477.95","470.65","471.15","477.20","-","6.05","1.28","22,11,052","105.08","620.35","241.70","-5.66","83.90"
"LUPIN","2,190.00","2,222.40","2,179.45","2,182.25","2,210.25","-","28.00","1.28","10,92,005","240.79","2,312.00","1,093.85","4.24","98.85"
"MASTEK","2,642.00","2,688.00","2,616.05","2,635.60","2,668.90","-","33.30","1.26","53,729","14.24","3,145.00","2,103.05","-12.10","8.24"
"THERMAX","5,299.00","5,370.10","5,139.70","5,234.20","5,300.00","-","65.80","1.26","1,07,945","56.66","5,839.95","2,500.25","16.81","75.86"
"COCHINSHIP","1,794.65","1,813.95","1,761.00","1,780.00","1,802.30","-","22.30","1.25","8,83,255","157.85","2,979.45","435.60","-14.64","77.62"
"KIMS","543.15","554.00","543.15","544.20","551.00","-","6.80","1.25","1,95,688","10.75","580.00","350.00","-77.98","-72.70"
"DALBHARAT","1,905.05","1,933.85","1,895.25","1,900.10","1,923.00","-","22.90","1.21","5,23,938","100.82","2,430.70","1,651.40","5.32","-15.39"
"ALKEM","6,039.00","6,104.75","5,992.10","5,982.45","6,054.05","-","71.60","1.20","2,15,635","130.50","6,439.90","3,447.00","3.97","68.49"
"PCBL","526.50","537.00","524.80","522.35","528.55","-","6.20","1.19","31,53,500","167.47","541.95","160.55","4.40","220.85"
"BSE","3,952.00","4,077.00","3,911.20","3,932.35","3,978.95","-","46.60","1.19","24,46,010","978.01","4,200.00","1,161.35","43.43","228.70"
"RAJESHEXPO","290.10","299.00","290.10","289.60","293.00","-","3.40","1.17","4,93,291","14.51","514.95","261.00","-3.47","-43.30"
"SUNDRMFAST","1,384.00","1,424.80","1,380.00","1,386.05","1,402.00","-","15.95","1.15","83,471","11.69","1,505.95","1,003.05","3.22","12.90"
"CAPLIPOINT","1,915.00","1,948.00","1,890.00","1,903.75","1,925.00","-","21.25","1.12","1,48,105","28.46","2,158.80","954.00","8.86","90.41"
"CELLO","874.95","889.95","870.05","874.40","884.10","-","9.70","1.11","70,652","6.22","1,025.00","711.20","-4.11","-"
"RECLTD","540.00","550.85","539.55","542.50","548.50","-","6.00","1.11","80,69,962","441.58","654.00","259.45","-7.53","100.26"
"CGPOWER","776.00","788.95","766.10","773.95","782.50","-","8.55","1.10","38,56,352","300.40","788.95","359.20","3.17","75.70"
"BOSCHLTD","36,461.90","36,950.00","36,370.10","36,461.90","36,840.00","-","378.10","1.04","40,922","150.12","36,950.00","18,600.00","11.85","90.71"
"MINDACORP","585.10","599.50","579.50","587.95","594.00","-","6.05","1.03","13,26,263","78.51","652.00","313.00","-6.84","77.98"
"GAIL","220.20","223.70","219.59","220.33","222.50","-","2.17","0.98","1,39,52,725","309.69","246.30","116.15","-3.98","81.12"
"TATAELXSI","7,850.00","7,962.00","7,789.00","7,833.00","7,910.00","-","77.00","0.98","1,76,369","139.22","9,200.00","6,411.20","10.51","7.97"
"WHIRLPOOL","2,039.20","2,097.80","2,022.20","2,039.00","2,059.00","-","20.00","0.98","81,273","16.72","2,280.00","1,186.10","-0.19","22.54"
"SUNTV","823.00","838.75","819.40","820.10","828.00","-","7.90","0.96","5,68,376","47.20","921.00","567.60","6.60","38.05"
"MAHLIFE","544.00","552.40","542.00","544.80","550.00","-","5.20","0.95","1,97,830","10.83","678.80","475.00","-5.54","-2.03"
"CRAFTSMAN","6,480.65","6,627.10","6,415.60","6,480.65","6,542.00","-","61.35","0.95","45,093","29.28","6,679.65","3,782.05","10.00","36.02"
"BLUESTARCO","2,005.00","2,050.00","1,985.00","2,012.85","2,031.90","-","19.05","0.95","4,22,372","85.30","2,050.00","814.00","16.78","125.08"
"GNFC","662.00","670.70","660.80","660.80","667.00","-","6.20","0.94","7,51,715","50.10","814.90","590.25","-0.91","10.76"
"ZFCVINDIA","16,346.05","16,500.65","16,239.30","16,346.05","16,497.00","-","150.95","0.92","3,720","6.10","18,250.00","12,975.00","5.74","5.70"
"POLYCAB","6,635.00","6,705.80","6,530.00","6,609.05","6,670.00","-","60.95","0.92","4,16,396","276.22","7,331.45","3,801.00","-2.15","28.83"
"SUZLON","83.00","84.20","82.32","82.89","83.65","-","0.76","0.92","3,44,14,038","286.46","86.04","24.95","5.14","230.90"
"IIFL","515.15","522.00","508.45","511.20","515.80","-","4.60","0.90","56,13,717","288.50","682.91","304.13","11.45","-11.23"
"TATACOMM","2,012.80","2,042.00","2,010.05","2,007.75","2,025.25","-","17.50","0.87","4,35,601","88.23","2,084.65","1,543.40","5.29","7.02"
"PHOENIXLTD","1,801.50","1,865.95","1,769.05","1,804.30","1,820.00","-","15.70","0.87","5,55,747","100.85","2,068.50","864.03","-49.37","-1.49"
"MPHASIS","3,056.40","3,095.00","3,030.05","3,042.40","3,068.60","-","26.20","0.86","2,51,100","76.96","3,187.80","2,069.10","1.49","22.38"
"ABFRL","343.00","354.00","342.25","344.50","347.45","-","2.95","0.86","65,39,028","228.13","354.00","198.75","7.82","60.57"
"EQUITASBNK","81.88","83.45","81.88","81.82","82.50","-","0.68","0.83","22,94,270","18.99","116.50","74.60","-1.29","-3.68"
"M&M","3,020.00","3,098.55","3,020.00","3,049.80","3,075.00","-","25.20","0.83","36,97,722","1,134.62","3,098.55","1,450.00","10.54","89.76"
"VTL","477.00","479.00","472.00","473.10","477.00","-","3.90","0.82","1,64,707","7.83","592.00","338.50","-5.43","20.31"
"HONAUT","49,600.00","50,400.00","49,386.45","49,444.50","49,850.00","-","405.50","0.82","3,515","17.50","59,994.00","34,977.70","-5.41","21.04"
"METROBRAND","1,246.70","1,250.00","1,227.50","1,229.90","1,239.80","-","9.90","0.80","49,158","6.07","1,441.20","990.05","-8.22","12.73"
"CONCOR","887.45","900.70","885.65","887.45","894.50","-","7.05","0.79","15,74,531","140.87","1,180.00","672.20","-10.39","20.74"
"ANANDRATHI","3,882.80","3,936.00","3,785.00","3,882.80","3,913.60","-","30.80","0.79","58,780","22.62","4,299.95","1,562.05","7.70","148.91"
"KAYNES","5,608.40","5,810.00","5,563.75","5,586.10","5,630.10","-","44.00","0.79","4,90,224","279.82","5,810.00","2,055.95","10.51","172.47"
"LLOYDSME","876.00","889.95","863.95","871.20","878.00","-","6.80","0.78","7,33,419","64.39","889.95","492.00","13.38","62.46"
"BAJAJ-AUTO","12,230.55","12,477.50","12,230.55","12,338.95","12,435.00","-","96.05","0.78","5,03,848","624.10","12,477.50","4,903.05","18.57","146.73"
"WIPRO","532.20","541.90","529.35","534.90","539.00","-","4.10","0.77","61,77,847","331.31","579.90","375.05","4.39","27.81"
"APARINDS","9,806.85","9,980.00","9,762.20","9,806.85","9,882.00","-","75.15","0.77","66,353","65.61","10,624.80","4,545.65","9.57","85.87"
"PNCINFRA","434.90","437.95","433.10","433.80","437.00","-","3.20","0.74","3,89,368","16.95","574.80","310.10","-6.81","17.05"
"UBL","2,158.00","2,162.00","2,124.50","2,144.05","2,159.70","-","15.65","0.73","2,35,451","50.55","2,182.45","1,535.10","6.95","37.18"
"CHENNPETRO","922.00","927.65","917.55","915.50","922.00","-","6.50","0.71","3,12,745","28.82","1,275.00","475.20","-9.96","76.64"
"SUNPHARMA","1,856.00","1,880.65","1,856.00","1,862.70","1,875.50","-","12.80","0.69","25,28,953","472.54","1,880.65","1,068.35","4.90","64.50"
"COALINDIA","505.00","506.65","501.55","500.60","504.00","-","3.40","0.68","73,06,001","368.27","543.55","281.15","-7.10","76.67"
"LICHSGFIN","682.00","689.85","681.55","680.75","685.00","-","4.25","0.62","22,18,270","152.34","826.75","432.00","1.21","47.84"
"POWERINDIA","12,766.05","12,900.00","12,619.00","12,722.85","12,800.00","-","77.15","0.61","19,232","24.61","14,382.00","3,895.90","4.27","202.94"
"CERA","8,299.95","8,346.00","8,210.05","8,250.20","8,300.00","-","49.80","0.60","14,294","11.84","10,789.95","6,591.20","-15.30","-4.18"
"SJVN","129.00","130.83","128.50","128.83","129.60","-","0.77","0.60","54,39,398","70.48","170.50","63.40","-3.65","78.31"
"GLAND","1,864.10","1,870.50","1,847.00","1,846.20","1,857.20","-","11.00","0.60","1,69,169","31.40","2,220.95","1,475.05","-1.20","9.04"
"GMDCLTD","364.10","371.00","363.55","363.15","365.30","-","2.15","0.59","7,58,420","27.77","506.00","263.30","-2.25","35.93"
"GRINDWELL","2,350.00","2,375.00","2,340.00","2,350.25","2,364.00","-","13.75","0.59","33,735","7.96","2,960.00","1,875.20","-4.98","12.37"
"360ONE","1,074.00","1,088.00","1,065.20","1,074.00","1,080.20","-","6.20","0.58","2,88,547","30.97","1,215.00","487.55","-1.01","103.06"
"METROPOLIS","2,174.00","2,218.80","2,170.70","2,175.55","2,188.05","-","12.50","0.57","2,25,697","49.64","2,218.80","1,360.05","5.34","53.45"
"JUBLFOOD","704.85","712.65","699.95","704.85","708.85","-","4.00","0.57","15,06,959","106.83","715.45","421.05","8.40","32.74"
"UNITDSPR","1,635.20","1,644.55","1,612.30","1,628.25","1,637.45","-","9.20","0.57","9,64,946","157.48","1,644.55","981.35","13.89","-"
"SPARC","218.50","220.85","217.00","217.64","218.84","-","1.20","0.55","3,83,885","8.41","472.80","196.10","-2.32","-3.40"
"TVSMOTOR","2,832.50","2,885.90","2,828.05","2,845.20","2,860.55","-","15.35","0.54","7,16,361","205.31","2,885.90","1,489.30","2.83","90.43"
"HINDZINC","505.00","514.00","504.10","503.90","506.60","-","2.70","0.54","34,61,449","176.12","807.70","284.60","-1.93","60.58"
"TATAMOTORS","974.00","985.00","972.60","971.80","976.95","-","5.15","0.53","1,27,55,422","1,247.38","1,179.00","608.30","-10.45","56.63"
"DIXON","14,300.00","14,498.00","14,175.00","14,254.85","14,330.00","-","75.15","0.53","5,05,840","725.41","14,498.00","4,733.45","7.42","196.46"
"ELECON","663.85","667.00","656.15","657.85","661.30","-","3.45","0.52","4,32,258","28.61","716.75","356.63","7.68","-8.54"
"SKFINDIA","5,382.90","5,490.00","5,355.00","5,382.90","5,409.60","-","26.70","0.50","2,55,492","137.31","7,350.00","4,024.50","2.36","5.17"
"HAPPYFORGE","1,206.60","1,222.00","1,200.05","1,210.00","1,216.00","-","6.00","0.50","16,756","2.03","1,299.95","813.20","0.27","-"
"UNOMINDA","1,143.70","1,162.20","1,130.30","1,140.00","1,145.55","-","5.55","0.49","7,28,416","83.94","1,255.00","548.60","2.16","90.64"
"VAIBHAVGBL","308.90","314.90","307.05","308.30","309.80","-","1.50","0.49","5,00,367","15.57","542.40","262.65","-7.74","-30.00"
"ALLCARGO","67.90","69.30","67.50","67.68","68.00","-","0.32","0.47","37,94,474","25.95","98.00","58.63","-5.28","-74.47"
"LATENTVIEW","485.50","493.80","482.10","481.80","484.00","-","2.20","0.46","4,35,091","21.23","575.00","392.85","-4.49","15.47"
"ADANIPOWER","672.00","678.00","666.70","672.00","675.00","-","3.00","0.45","27,29,439","183.89","895.85","289.35","-0.56","75.05"
"TORNTPHARM","3,468.60","3,494.90","3,456.40","3,457.65","3,471.85","-","14.20","0.41","1,71,380","59.57","3,574.00","1,821.45","3.23","86.86"
"IGL","550.50","553.50","547.00","546.95","549.15","-","2.20","0.40","22,82,741","125.54","570.35","375.70","4.37","20.25"
"MARICO","699.00","709.70","695.65","702.50","705.30","-","2.80","0.40","16,92,449","118.98","710.50","486.30","3.58","22.41"
"GAEL","127.00","128.49","126.05","126.50","127.00","-","0.50","0.40","16,78,699","21.34","210.60","123.30","-7.45","-59.83"
"HDFCBANK","1,765.00","1,781.65","1,754.25","1,759.80","1,766.70","-","6.90","0.39","1,65,19,518","2,921.97","1,794.00","1,363.55","8.29","15.05"
"NAVINFLUOR","3,380.00","3,421.00","3,366.95","3,366.90","3,380.00","-","13.10","0.39","1,75,787","59.70","4,524.80","2,875.95","2.27","-24.67"
"MARUTI","12,583.10","12,778.95","12,583.10","12,683.10","12,732.35","-","49.25","0.39","4,25,916","541.35","13,680.00","9,737.65","3.10","20.39"
"LTIM","6,326.00","6,355.00","6,205.20","6,326.10","6,350.00","-","23.90","0.38","6,27,620","394.13","6,574.95","4,513.55","12.13","16.56"
"KALYANKJIL","772.00","779.00","755.45","768.65","771.55","-","2.90","0.38","1,14,61,515","881.13","786.25","202.80","30.52","256.35"
"BHARTIARTL","1,752.00","1,767.55","1,746.10","1,750.45","1,757.00","-","6.55","0.37","75,79,205","1,332.45","1,767.55","895.45","16.17","92.06"
"JSWSTEEL","991.30","1,009.80","985.15","982.10","985.75","-","3.65","0.37","55,45,642","553.11","1,009.80","723.00","4.36","26.88"
"DLF","910.95","925.90","910.20","909.65","913.00","-","3.35","0.37","56,38,566","518.35","967.60","513.40","7.08","76.10"
"GODREJPROP","3,192.35","3,242.35","3,158.70","3,192.35","3,204.00","-","11.65","0.36","11,17,548","357.00","3,402.70","1,532.00","10.71","107.46"
"CARBORUNIV","1,500.00","1,518.45","1,496.90","1,502.55","1,508.00","-","5.45","0.36","2,38,097","35.92","1,841.15","1,025.60","-4.18","26.13"
"BPCL","338.55","343.20","336.70","338.10","339.30","-","1.20","0.35","70,68,491","240.64","367.20","165.73","-4.00","-3.94"
"LTTS","5,497.95","5,530.00","5,427.95","5,490.75","5,510.00","-","19.25","0.35","1,08,010","59.11","6,000.00","4,111.00","0.52","18.05"
"TATAINVEST","7,000.00","7,049.90","6,920.60","6,945.90","6,970.00","-","24.10","0.35","50,471","35.17","9,756.85","2,808.05","12.76","148.33"
"KRBL","304.50","306.40","300.00","302.95","304.00","-","1.05","0.35","6,17,563","18.71","427.95","258.15","1.54","-24.74"
"ASHOKLEY","236.45","239.10","236.35","236.45","237.25","-","0.80","0.34","61,02,544","145.05","264.65","157.55","-9.20","32.21"
