"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Oct-2023"
"EMCURE","1,373.20","1,427.00","1,373.20","1,389.65","1,391.00","-","1.35","0.10","1,48,350","20.79","1,580.00","1,225.00","-3.55","-"
"SUNTV","741.00","749.75","732.05","739.95","740.65","-","0.70","0.09","3,09,013","22.79","921.00","567.60","-10.00","16.86"
"TRENT","7,569.20","7,640.40","7,386.75","7,511.30","7,518.00","-","6.70","0.09","4,48,738","336.59","8,345.00","1,945.00","-1.78","275.91"
"WIPRO","547.20","550.50","545.15","547.20","547.60","-","0.40","0.07","47,88,302","261.98","579.90","375.05","2.24","42.74"
"UNITDSPR","1,475.00","1,493.00","1,440.00","1,466.35","1,467.40","-","1.05","0.07","12,27,944","179.63","1,647.50","993.85","-10.35","-"
"EIDPARRY","770.10","784.95","766.00","770.45","771.00","-","0.55","0.07","1,38,181","10.71","875.50","452.70","-6.68","65.47"
"RELIANCE","2,670.55","2,687.40","2,646.25","2,677.05","2,678.90","-","1.85","0.07","1,10,77,967","2,956.19","3,217.60","2,220.30","-10.28","18.40"
"LINDEINDIA","8,080.00","8,080.00","7,925.20","7,974.65","7,980.00","-","5.35","0.07","30,050","23.98","9,935.05","5,325.00","-7.23","29.86"
"PGHH","16,181.00","16,309.55","16,070.00","16,301.50","16,309.55","-","8.05","0.05","3,066","4.97","19,250.00","15,345.40","-1.66","-3.90"
"IOC","152.94","154.34","152.52","152.94","153.01","-","0.07","0.05","86,48,491","132.68","196.80","85.50","-9.70","74.27"
"RBLBANK","166.90","169.00","165.31","165.85","165.90","-","0.05","0.03","55,85,552","93.14","300.70","163.17","-22.55","-28.02"
"MANYAVAR","1,302.75","1,340.00","1,255.10","1,289.85","1,290.00","-","0.15","0.01","84,698","10.85","1,487.90","886.05","-6.90","-2.69"
"SAMMAANCAP","140.30","142.36","137.26","138.98","138.99","-","0.01","0.01","38,59,068","53.93","234.80","131.13","-15.81","-"
"POLYMED","2,585.00","2,623.50","2,555.55","2,573.85","2,574.00","-","0.15","0.01","1,59,172","41.17","2,686.60","1,250.10","9.00","97.18"
"FEDERALBNK","189.28","190.99","186.41","188.72","188.73","-","0.01","0.01","46,39,754","87.78","206.59","137.25","0.64","31.70"
"YESBANK","20.03","20.33","19.90","20.02","20.02","-","-","-","5,21,81,658","104.83","32.85","15.70","-12.69","22.45"
"TECHM","1,735.05","1,748.00","1,728.05","1,735.95","1,735.75","-","-0.20","-0.01","15,70,443","272.79","1,761.85","1,098.15","8.00","50.16"
"RVNL","444.40","449.90","435.65","442.15","442.00","-","-0.15","-0.03","37,37,733","164.90","647.00","142.15","-17.25","180.16"
"VOLTAS","1,800.00","1,825.75","1,771.05","1,795.65","1,794.95","-","-0.70","-0.04","11,65,425","209.25","1,944.90","811.10","-4.64","118.57"
"BALRAMCHIN","611.00","621.55","608.80","613.80","613.55","-","-0.25","-0.04","6,06,722","37.44","691.80","343.50","3.06","52.35"
"SYRMA","394.10","397.55","389.35","393.20","393.00","-","-0.20","-0.05","6,13,175","24.10","705.20","386.10","-11.48","-35.84"
"ASTRAL","1,809.05","1,810.00","1,773.45","1,793.15","1,792.00","-","-1.15","-0.06","5,91,028","105.63","2,454.00","1,740.00","-9.15","-1.73"
"BEML","3,880.00","3,928.90","3,843.00","3,878.30","3,875.00","-","-3.30","-0.09","1,74,839","67.86","5,488.00","1,905.05","1.04","87.98"
"BRIGADE","1,203.00","1,217.85","1,175.00","1,200.90","1,199.75","-","-1.15","-0.10","1,22,270","14.56","1,453.10","581.15","-10.92","97.44"
"LICHSGFIN","600.60","609.85","595.25","600.60","600.00","-","-0.60","-0.10","14,72,019","88.61","826.75","432.00","-11.83","32.84"
"MAHSEAMLES","578.10","594.50","576.70","580.10","579.50","-","-0.60","-0.10","1,98,158","11.56","1,097.00","569.25","-8.02","-13.14"
"IREDA","200.38","203.00","197.20","200.42","200.21","-","-0.21","-0.10","62,64,850","125.48","310.00","50.00","-13.05","-"
"SIEMENS","6,899.00","6,971.95","6,716.00","6,872.05","6,864.00","-","-8.05","-0.12","4,62,766","315.95","8,129.90","3,246.00","-1.30","100.54"
"INDIAMART","2,479.95","2,517.55","2,454.00","2,485.40","2,482.20","-","-3.20","-0.13","2,68,295","66.78","3,198.40","2,230.00","-18.02","-7.38"
"KALYANKJIL","694.90","713.00","690.15","694.65","693.75","-","-0.90","-0.13","45,18,689","316.85","786.25","278.10","-9.44","142.25"
"GODREJAGRO","743.00","758.00","738.30","744.00","743.00","-","-1.00","-0.13","1,03,880","7.76","876.70","446.35","-4.98","59.59"
"EXIDEIND","471.40","473.00","464.25","469.65","469.00","-","-0.65","-0.14","16,98,007","79.45","620.35","241.70","-0.90","85.61"
"POLICYBZR","1,648.00","1,669.10","1,610.25","1,640.30","1,637.90","-","-2.40","-0.15","4,13,123","67.65","1,966.50","661.30","-14.22","135.19"
"KOTAKBANK","1,766.00","1,772.75","1,750.30","1,767.80","1,765.00","-","-2.80","-0.16","23,16,820","407.80","1,942.00","1,543.85","-8.92","1.23"
"LT","3,444.00","3,474.60","3,416.75","3,455.40","3,449.90","-","-5.50","-0.16","19,24,421","662.19","3,919.90","2,856.15","-9.11","16.37"
"HCLTECH","1,845.00","1,862.95","1,837.70","1,845.75","1,842.80","-","-2.95","-0.16","16,21,637","299.62","1,888.50","1,212.05","5.25","49.19"
"TATAPOWER","437.10","441.25","432.05","437.70","437.00","-","-0.70","-0.16","77,51,620","338.68","494.85","230.80","-3.62","83.84"
"EICHERMOT","4,665.00","4,684.65","4,630.15","4,677.75","4,670.00","-","-7.75","-0.17","2,88,778","134.70","5,105.00","3,275.00","-4.33","35.46"
"BHARTIARTL","1,687.00","1,693.00","1,657.40","1,685.80","1,682.95","-","-2.85","-0.17","36,69,575","614.64","1,779.00","895.45","-4.11","78.69"
"BALKRISIND","2,945.15","2,967.20","2,910.05","2,945.10","2,940.00","-","-5.10","-0.17","1,43,709","42.20","3,375.00","2,193.80","-6.06","14.53"
"BALAMINES","2,102.30","2,112.95","2,058.15","2,077.65","2,073.95","-","-3.70","-0.18","23,526","4.89","2,735.00","1,960.00","-10.67","-1.59"
"TRIDENT","33.39","33.56","33.00","33.15","33.09","-","-0.06","-0.18","31,92,877","10.61","52.90","32.22","-9.12","-1.72"
"NCC","290.05","292.80","283.55","289.00","288.45","-","-0.55","-0.19","24,60,308","70.66","364.50","136.55","-8.52","99.10"
"ABSLAMC","739.40","752.00","731.00","735.45","734.05","-","-1.40","-0.19","2,10,814","15.60","804.00","423.00","-1.67","69.70"
"ALKYLAMINE","2,088.05","2,112.95","2,061.00","2,088.05","2,084.00","-","-4.05","-0.19","32,146","6.70","2,735.00","1,808.00","-13.15","-5.05"
"HONAUT","50,615.00","51,522.80","50,275.05","50,616.75","50,515.20","-","-101.55","-0.20","3,557","18.12","59,994.00","34,977.70","2.18","35.19"
"ALOKINDS","21.90","22.09","21.50","21.80","21.75","-","-0.05","-0.23","84,31,283","18.39","39.05","16.10","-15.55","22.99"
"HAPPSTMNDS","780.05","785.80","771.15","777.20","775.40","-","-1.80","-0.23","8,77,232","68.08","961.00","741.00","-2.34","-4.46"
"GLAXO","2,635.35","2,690.00","2,602.65","2,630.50","2,624.00","-","-6.50","-0.25","69,620","18.36","3,088.00","1,385.05","-3.96","78.85"
"ICICIGI","1,965.00","1,980.00","1,946.85","1,958.95","1,954.10","-","-4.85","-0.25","7,08,334","138.88","2,301.90","1,332.25","-14.04","39.79"
"ADANIENT","2,841.05","2,875.15","2,807.90","2,835.55","2,828.15","-","-7.40","-0.26","9,42,066","267.28","3,743.90","2,142.00","-7.02","22.59"
"IRFC","139.00","140.85","137.46","139.42","139.05","-","-0.37","-0.27","1,24,96,782","174.24","229.00","65.75","-12.87","92.56"
"STARHEALTH","548.45","552.65","543.50","545.45","544.00","-","-1.45","-0.27","2,87,612","15.73","647.00","454.80","-10.52","-6.96"
"CREDITACC","990.00","1,007.05","979.00","993.10","989.95","-","-3.15","-0.32","1,64,048","16.26","1,796.00","974.55","-20.89","-34.74"
"UBL","2,004.00","2,052.00","1,938.05","1,990.70","1,983.95","-","-6.75","-0.34","1,69,580","33.48","2,204.90","1,547.00","-7.72","21.45"
"DRREDDY","6,644.00","6,644.00","6,569.20","6,607.90","6,585.40","-","-22.50","-0.34","3,17,461","209.38","7,107.45","5,205.55","-1.08","18.57"
"DLF","809.50","818.00","798.00","805.35","802.60","-","-2.75","-0.34","26,54,323","214.15","967.60","513.50","-11.90","50.37"
"MAXHEALTH","903.00","912.80","888.90","914.20","911.00","-","-3.20","-0.35","22,65,093","204.42","1,118.00","538.65","-14.04","56.81"
"NMDC","217.00","220.40","215.03","218.28","217.50","-","-0.78","-0.36","56,92,765","123.61","286.35","149.20","0.21","42.81"
"TORNTPOWER","1,952.30","2,005.00","1,945.00","1,957.00","1,950.00","-","-7.00","-0.36","10,68,959","209.93","2,037.00","691.95","4.98","170.40"
"INDIANB","504.50","507.85","499.00","500.90","499.10","-","-1.80","-0.36","5,47,736","27.58","632.70","390.90","-6.72","21.61"
"GAIL","211.25","213.69","210.00","211.47","210.65","-","-0.82","-0.39","68,46,772","144.54","246.30","116.15","-4.49","74.21"
"RRKABEL","1,620.55","1,622.70","1,585.00","1,611.40","1,605.00","-","-6.40","-0.40","83,948","13.43","1,901.95","1,309.00","-6.00","18.49"
"FINPIPE","301.60","311.00","297.50","301.55","300.35","-","-1.20","-0.40","15,25,236","46.58","355.90","185.80","1.50","48.36"
"TCS","4,004.00","4,079.00","4,004.00","4,066.25","4,050.00","-","-16.25","-0.40","26,76,744","1,083.74","4,592.25","3,311.00","-5.17","18.70"
"SJVN","111.86","114.65","110.69","111.86","111.40","-","-0.46","-0.41","58,34,815","65.61","170.50","63.40","-13.20","68.53"
"GICRE","362.00","366.00","357.70","361.30","359.80","-","-1.50","-0.42","3,17,633","11.46","467.80","212.50","-9.55","66.84"
"PERSISTENT","5,693.45","5,736.75","5,541.90","5,718.75","5,694.00","-","-24.75","-0.43","5,68,209","321.01","5,798.70","1,420.00","6.79","-1.98"
"ONGC","271.90","272.45","268.35","270.85","269.65","-","-1.20","-0.44","74,88,521","202.09","345.00","179.90","-8.92","45.58"
"INDIACEM","360.45","360.80","358.00","359.65","358.00","-","-1.65","-0.46","8,25,167","29.58","385.00","172.55","-2.06","71.05"
"CUMMINSIND","3,440.00","3,459.85","3,355.55","3,419.90","3,403.85","-","-16.05","-0.47","2,73,625","92.96","4,171.90","1,659.05","-12.12","99.95"
"CENTRALBK","52.87","54.25","52.40","52.86","52.61","-","-0.25","-0.47","40,10,372","21.31","76.90","40.85","-14.57","23.64"
"SAPPHIRE","331.00","333.90","323.15","331.60","330.00","-","-1.60","-0.48","6,46,525","21.30","401.00","242.60","-6.38","-75.43"
"JPPOWER","18.63","18.75","18.19","18.45","18.36","-","-0.09","-0.49","4,95,71,512","91.61","24.00","8.35","3.55","107.80"
"ASIANPAINT","2,989.70","3,002.30","2,951.00","2,989.70","2,975.00","-","-14.70","-0.49","5,71,259","169.87","3,422.95","2,670.10","-9.32","-3.26"
"UTIAMC","1,220.00","1,241.15","1,202.80","1,226.05","1,220.00","-","-6.05","-0.49","1,13,189","13.84","1,342.10","741.00","-4.94","61.37"
"RAINBOW","1,367.10","1,398.35","1,351.85","1,379.55","1,372.70","-","-6.85","-0.50","51,340","7.06","1,649.00","992.95","1.34","24.71"
"ACE","1,284.00","1,287.90","1,263.60","1,275.85","1,269.40","-","-6.45","-0.51","1,27,813","16.28","1,695.00","657.30","-12.17","77.64"
"SONATSOFTW","612.50","615.95","601.55","606.70","603.60","-","-3.10","-0.51","2,13,730","13.01","870.00","469.60","-5.62","-43.77"
"INFY","1,861.40","1,884.00","1,860.00","1,873.40","1,863.60","-","-9.80","-0.52","29,06,475","542.51","1,991.45","1,351.65","-1.75","32.28"
"CESC","188.40","190.84","187.00","188.06","187.05","-","-1.01","-0.54","18,01,202","33.94","212.49","82.30","-4.03","120.46"
"HEROMOTOCO","5,160.05","5,231.20","5,093.60","5,145.70","5,116.85","-","-28.85","-0.56","3,49,453","179.75","6,246.25","3,041.50","-17.40","62.34"
"ABB","7,775.00","7,905.00","7,581.25","7,703.80","7,658.95","-","-44.85","-0.58","4,82,630","373.32","9,149.95","3,850.00","-3.67","93.98"
"JUBLFOOD","602.20","608.35","593.35","606.80","603.25","-","-3.55","-0.59","11,79,846","70.69","715.45","421.05","-14.76","14.47"
"SAREGAMA","495.95","503.50","495.10","500.95","498.00","-","-2.95","-0.59","3,71,336","18.59","688.90","309.60","-3.09","44.80"
"DEEPAKNTR","2,735.75","2,757.90","2,705.00","2,735.20","2,719.00","-","-16.20","-0.59","1,80,298","49.17","3,169.00","1,921.85","-5.27","34.57"
"EASEMYTRIP","30.11","30.29","29.82","30.11","29.93","-","-0.18","-0.60","90,60,972","27.16","54.00","28.41","-28.03","-23.36"
"AIAENG","3,982.75","3,994.70","3,776.90","3,963.00","3,939.00","-","-24.00","-0.61","63,332","24.61","4,949.95","3,340.05","-9.00","14.66"
"BOSCHLTD","36,599.75","36,599.75","35,950.00","36,255.80","36,035.70","-","-220.10","-0.61","10,745","38.85","39,088.80","19,300.00","-1.13","81.83"
"LTTS","5,324.25","5,365.95","5,241.65","5,316.55","5,284.05","-","-32.50","-0.61","83,752","44.27","6,000.00","4,111.00","-3.76","25.36"
"JSWINFRA","291.95","294.70","288.45","291.35","289.50","-","-1.85","-0.63","11,31,431","32.96","360.95","162.05","-15.77","72.93"
"BLUESTARCO","1,900.15","1,912.50","1,848.50","1,900.15","1,888.00","-","-12.15","-0.64","3,25,577","60.85","2,199.55","814.00","-7.12","111.73"
"SBFC","82.00","82.36","79.73","81.23","80.70","-","-0.53","-0.65","24,94,931","20.05","105.81","72.40","-23.73","-2.11"
"MOTILALOFS","946.30","955.60","921.60","946.30","940.00","-","-6.30","-0.67","8,56,500","80.46","1,064.00","225.51","19.38","1.90"
"ADANIENSOL","981.90","988.50","969.00","981.60","975.00","-","-6.60","-0.67","19,04,115","186.04","1,348.00","686.00","-4.83","32.69"
"CAMPUS","289.85","291.70","285.40","288.35","286.40","-","-1.95","-0.68","3,01,591","8.69","371.90","213.00","-19.66","2.34"
"CDSL","1,485.95","1,494.70","1,453.30","1,480.35","1,470.25","-","-10.10","-0.68","20,22,849","298.17","1,664.40","631.00","-3.39","12.46"
"VINATIORGA","1,963.00","1,973.90","1,923.40","1,963.40","1,950.00","-","-13.40","-0.68","20,769","4.06","2,330.00","1,462.20","-0.08","8.68"
"PIIND","4,334.05","4,375.30","4,299.10","4,352.15","4,321.80","-","-30.35","-0.70","96,061","41.65","4,804.05","3,220.00","-7.86","26.86"
"ZENSARTECH","689.00","694.00","677.35","691.95","687.05","-","-4.90","-0.71","4,89,799","33.58","839.50","456.30","-4.67","42.88"
"IRB","53.34","53.63","52.20","52.98","52.60","-","-0.38","-0.72","1,40,65,940","74.41","78.15","31.05","-16.77","63.99"
"CONCOR","825.00","832.00","811.75","819.90","814.00","-","-5.90","-0.72","9,21,067","75.47","1,180.00","672.20","-8.30","16.14"
"ZFCVINDIA","13,740.00","14,098.55","13,528.05","13,903.45","13,802.00","-","-101.45","-0.73","14,120","19.56","18,250.00","12,975.00","-14.52","-9.43"
"BATAINDIA","1,400.00","1,400.15","1,371.00","1,395.20","1,385.00","-","-10.20","-0.73","1,17,518","16.26","1,724.25","1,269.00","-3.09","-12.02"
"HAL","4,234.25","4,284.45","4,185.05","4,233.75","4,202.00","-","-31.75","-0.75","9,56,246","404.40","5,674.75","1,767.80","-5.43","127.45"
"CHALET","840.50","864.40","830.00","836.35","830.00","-","-6.35","-0.76","1,25,979","10.74","958.00","535.10","-5.86","48.52"
"J&KBANK","94.15","94.80","92.50","94.12","93.40","-","-0.72","-0.76","19,78,145","18.54","152.50","88.11","-13.60","-6.57"
"REDINGTON","167.83","169.11","165.26","167.83","166.54","-","-1.29","-0.77","6,25,084","10.44","237.55","136.20","-12.22","17.01"
"GLENMARK","1,685.90","1,692.45","1,651.25","1,685.90","1,672.90","-","-13.00","-0.77","2,29,409","38.53","1,830.95","722.10","-2.21","120.36"
"MPHASIS","3,003.00","3,132.35","3,003.00","3,119.85","3,095.00","-","-24.85","-0.80","3,84,862","119.15","3,187.80","2,069.10","1.85","46.09"
"HINDCOPPER","292.00","295.50","286.20","292.35","290.00","-","-2.35","-0.80","36,67,963","106.76","415.80","135.65","-12.08","104.61"
"POONAWALLA","360.65","365.95","356.30","360.65","357.75","-","-2.90","-0.80","6,86,774","24.72","519.70","336.30","-10.53","2.35"
"AUBANK","660.00","682.90","641.70","652.05","646.80","-","-5.25","-0.81","51,23,554","338.64","813.40","553.70","-12.25","-7.16"
"TRIVENI","407.50","412.45","398.00","407.50","404.20","-","-3.30","-0.81","3,38,944","13.69","518.00","267.50","-16.37","13.83"
"GSFC","203.60","205.45","201.01","203.28","201.60","-","-1.68","-0.83","9,67,136","19.60","322.25","179.10","-9.16","6.14"
"MAHABANK","50.65","51.26","49.80","50.46","50.04","-","-0.42","-0.83","1,13,86,093","57.32","73.50","38.65","-20.79","23.92"
"AADHARHFC","424.90","424.90","412.30","420.00","416.50","-","-3.50","-0.83","2,47,185","10.32","516.80","292.00","-16.88","-"
"MSUMI","64.20","64.20","62.75","63.94","63.40","-","-0.54","-0.84","36,39,631","23.02","80.00","57.85","-9.50","2.52"
"KIRLOSBROS","1,735.00","1,760.00","1,700.00","1,732.95","1,718.00","-","-14.95","-0.86","45,789","7.92","2,684.00","803.25","-0.21","90.42"
"BPCL","323.00","325.40","320.00","323.05","320.25","-","-2.80","-0.87","57,06,821","184.23","376.00","165.73","-4.92","-6.23"
"CLEAN","1,523.00","1,540.00","1,497.05","1,523.50","1,510.20","-","-13.30","-0.87","1,06,950","16.25","1,690.00","1,243.00","-1.36","13.92"
"RCF","159.55","161.06","155.85","158.94","157.52","-","-1.42","-0.89","13,92,086","22.02","245.00","117.60","-16.00","27.15"
"KPIL","1,234.40","1,241.95","1,210.10","1,230.05","1,219.00","-","-11.05","-0.90","63,402","7.77","1,449.00","601.25","-8.32","73.31"
"ELGIEQUIP","628.70","632.00","621.40","628.65","623.00","-","-5.65","-0.90","79,939","5.01","798.95","466.80","-11.11","31.72"
"APTUS","356.30","358.20","349.55","355.45","352.25","-","-3.20","-0.90","5,19,287","18.35","401.65","278.10","-5.20","23.58"
"POWERINDIA","13,814.95","14,019.95","13,523.20","13,744.10","13,620.00","-","-124.10","-0.90","25,938","35.73","16,549.95","4,030.45","8.21","219.10"
"JYOTICNC","1,020.50","1,028.90","990.40","1,033.10","1,023.70","-","-9.40","-0.91","1,50,591","15.23","1,449.95","368.00","-14.53","-"
"MAHLIFE","512.05","517.80","502.10","511.00","506.35","-","-4.65","-0.91","1,34,793","6.86","678.80","475.00","-7.09","1.40"
"GUJGASLTD","543.90","544.20","532.50","542.20","537.20","-","-5.00","-0.92","6,54,515","35.16","689.95","397.05","-13.14","31.76"
"RHIM","579.45","603.70","572.40","579.45","574.10","-","-5.35","-0.92","2,11,522","12.34","824.00","504.25","-3.86","-15.36"
"APOLLOTYRE","498.00","498.00","483.20","493.80","489.20","-","-4.60","-0.93","13,35,924","65.06","584.90","368.10","-6.26","30.00"
"TATAINVEST","6,786.00","6,835.00","6,689.55","6,763.30","6,700.00","-","-63.30","-0.94","36,095","24.41","9,756.85","2,885.00","-3.40","114.16"
"CEATLTD","2,829.65","2,855.90","2,782.10","2,829.65","2,803.00","-","-26.65","-0.94","76,459","21.51","3,263.00","2,061.00","-4.41","34.61"
"ARE&M","1,274.20","1,288.00","1,260.05","1,274.20","1,262.00","-","-12.20","-0.96","2,58,295","32.80","1,775.95","599.00","-8.12","-"
"BAJAJHLDNG","10,218.80","10,346.50","10,072.80","10,216.85","10,117.95","-","-98.90","-0.97","19,752","20.05","11,350.00","6,627.90","-8.73","42.52"
"BIOCON","327.90","329.05","320.25","325.20","322.00","-","-3.20","-0.98","19,78,924","64.03","395.80","217.50","-12.88","42.61"
"MCX","6,700.00","6,734.00","6,503.20","6,686.05","6,620.00","-","-66.05","-0.99","4,86,409","322.81","6,809.45","2,162.35","13.19","200.51"
"GODREJPROP","2,984.90","3,091.20","2,900.65","2,964.30","2,935.00","-","-29.30","-0.99","13,75,110","411.54","3,402.70","1,548.80","-8.39","79.39"
"NYKAA","177.50","179.54","176.51","179.35","177.57","-","-1.78","-0.99","62,63,776","111.68","229.80","136.50","-11.92","27.97"
"AKUMS","880.25","897.50","865.25","884.15","875.25","-","-8.90","-1.01","38,718","3.42","1,175.90","725.00","2.22","-"
"HDFCLIFE","725.00","735.00","711.05","723.75","716.45","-","-7.30","-1.01","18,06,714","130.45","761.20","511.40","-1.74","14.33"
"SCHNEIDER","766.90","772.35","750.65","763.80","756.00","-","-7.80","-1.02","1,21,878","9.24","980.00","300.00","-3.05","141.08"
"NAM-INDIA","690.00","693.95","663.10","690.10","683.00","-","-7.10","-1.03","9,44,051","63.89","748.60","345.00","-2.19","89.64"
"SAIL","118.70","118.89","116.70","118.13","116.90","-","-1.23","-1.04","1,62,09,896","190.79","175.35","81.80","-9.68","40.53"
"MMTC","76.25","78.10","75.30","76.66","75.85","-","-0.81","-1.06","17,59,206","13.46","131.80","49.70","-19.32","26.01"
"MRF","1,25,600.00","1,25,999.85","1,23,950.00","1,25,493.95","1,24,159.95","-","-1,334.00","-1.06","5,151","64.17","1,51,445.00","1,07,008.05","-9.55","13.91"
"ADANIGREEN","1,691.00","1,710.85","1,681.00","1,702.10","1,684.00","-","-18.10","-1.06","4,72,958","80.15","2,174.10","815.55","-16.68","92.14"
"BANDHANBNK","182.05","182.95","180.15","182.29","180.35","-","-1.94","-1.06","59,37,155","107.67","263.10","169.15","-15.11","-18.36"
"AVANTIFEED","585.00","588.00","570.35","580.20","574.00","-","-6.20","-1.07","1,79,508","10.35","793.00","385.90","-14.76","42.45"
"SWANENERGY","489.00","493.20","474.80","484.10","478.85","-","-5.25","-1.08","13,96,105","67.75","782.25","295.30","-19.42","57.76"
"RENUKA","41.52","41.85","40.82","41.52","41.06","-","-0.46","-1.11","96,78,367","39.90","56.50","36.55","-14.00","-14.88"
"TBOTEK","1,611.05","1,629.75","1,568.40","1,607.95","1,590.00","-","-17.95","-1.12","33,412","5.30","2,001.00","1,231.65","-9.07","-"
"AAVAS","1,684.85","1,698.00","1,664.00","1,684.85","1,666.00","-","-18.85","-1.12","2,25,053","37.65","1,978.95","1,307.00","-12.11","6.15"
"VIJAYA","940.80","969.00","917.45","940.75","930.00","-","-10.75","-1.14","1,04,975","9.80","1,107.65","536.70","3.03","68.36"
"CENTURYPLY","876.00","887.95","860.90","879.05","869.00","-","-10.05","-1.14","54,099","4.71","935.00","594.00","-5.73","37.30"
"FINCABLES","1,269.95","1,292.45","1,249.80","1,274.60","1,260.00","-","-14.60","-1.15","62,384","7.90","1,700.00","831.25","-17.44","40.48"
"ROUTE","1,525.50","1,539.95","1,500.00","1,522.55","1,505.00","-","-17.55","-1.15","58,365","8.84","1,942.45","1,386.05","-5.95","-3.50"
"RITES","293.05","296.00","287.55","292.85","289.45","-","-3.40","-1.16","8,51,387","24.89","412.98","216.15","-20.11","-37.82"
"JBMA","1,664.00","1,667.95","1,621.25","1,654.65","1,635.00","-","-19.65","-1.19","80,427","13.21","2,428.35","1,113.35","-12.88","-"
"IGL","435.00","436.40","426.55","433.15","428.00","-","-5.15","-1.19","13,79,052","59.40","570.35","375.70","-21.68","9.19"
"CHOLAFIN","1,415.00","1,417.00","1,350.65","1,406.70","1,389.70","-","-17.00","-1.21","8,25,792","114.98","1,652.00","1,011.20","-15.16","18.75"
"APLLTD","1,080.50","1,088.95","1,058.25","1,086.60","1,073.35","-","-13.25","-1.22","66,072","7.08","1,303.90","707.15","-8.60","41.23"
"GAEL","128.85","130.35","126.15","128.57","127.00","-","-1.57","-1.22","7,56,425","9.69","210.60","120.03","0.24","-60.00"
"GRAPHITE","524.00","528.70","514.00","522.55","516.15","-","-6.40","-1.22","4,20,057","21.85","709.40","434.20","-11.98","12.04"
"VGUARD","425.85","425.95","418.10","425.85","420.60","-","-5.25","-1.23","1,37,445","5.79","577.45","283.10","-5.80","41.29"
"METROBRAND","1,177.70","1,180.85","1,155.80","1,179.65","1,165.00","-","-14.65","-1.24","1,77,999","20.69","1,441.20","990.05","-5.48","-3.53"
"CGPOWER","741.25","748.30","723.10","740.50","731.00","-","-9.50","-1.28","22,90,664","168.18","874.70","359.20","-5.19","91.09"
"NAUKRI","7,830.70","7,848.60","7,658.40","7,830.70","7,729.90","-","-100.80","-1.29","1,21,805","94.14","8,472.00","3,972.05","-5.27","89.47"
"NETWORK18","78.74","80.35","77.86","79.13","78.11","-","-1.02","-1.29","13,78,888","10.88","135.70","65.75","-5.89","12.07"
"CONCORDBIO","1,845.85","1,869.30","1,803.80","1,843.35","1,819.00","-","-24.35","-1.32","72,162","13.19","2,664.00","1,125.55","-23.82","56.72"
"JKTYRE","390.10","393.70","384.00","390.10","384.90","-","-5.20","-1.33","2,83,523","10.99","553.95","278.75","-8.73","29.18"
"PVRINOX","1,530.55","1,539.00","1,495.00","1,530.55","1,509.80","-","-20.75","-1.36","2,82,412","42.67","1,830.40","1,204.20","-11.16","-6.70"
"DELHIVERY","372.05","375.95","363.55","372.05","367.00","-","-5.05","-1.36","8,02,189","29.59","488.00","354.20","-15.12","-11.46"
"TATATECH","1,040.90","1,051.30","1,018.15","1,040.05","1,025.90","-","-14.15","-1.36","10,22,283","105.40","1,400.00","970.10","-7.40","-"
"MAPMYINDIA","2,040.00","2,069.10","2,010.05","2,045.95","2,018.10","-","-27.85","-1.36","32,297","6.60","2,747.85","1,600.00","-3.46","6.80"
"ASTRAZEN","7,223.25","7,229.10","7,110.00","7,223.25","7,124.00","-","-99.25","-1.37","7,086","5.09","8,139.00","4,475.00","6.03","56.22"
"NETWEB","2,640.15","2,668.00","2,564.50","2,628.00","2,591.50","-","-36.50","-1.39","1,91,664","50.04","2,949.80","738.60","-1.02","208.86"
"MARUTI","11,998.95","11,998.95","11,636.90","11,956.20","11,789.00","-","-167.20","-1.40","5,52,495","649.89","13,680.00","9,737.65","-7.25","11.47"
"CGCL","182.80","183.97","180.00","182.80","180.20","-","-2.60","-1.42","1,17,755","2.13","289.25","180.00","-12.77","-75.60"
"ITI","223.55","226.50","220.15","224.55","221.35","-","-3.20","-1.43","2,75,516","6.13","384.30","214.15","-21.80","-16.63"
"CAMS","4,562.95","4,600.00","4,458.40","4,560.25","4,495.20","-","-65.05","-1.43","1,73,348","78.40","4,969.85","2,230.00","-2.40","86.37"
"ECLERX","2,829.00","2,839.45","2,722.55","2,840.65","2,800.00","-","-40.65","-1.43","57,597","15.94","3,217.00","1,871.00","2.28","43.74"
"FORTIS","595.10","600.75","583.10","593.55","585.00","-","-8.55","-1.44","5,93,134","35.02","628.50","313.80","-2.16","80.16"
"KANSAINER","275.95","276.80","270.15","275.95","271.95","-","-4.00","-1.45","3,03,751","8.27","357.30","251.85","-10.88","-15.11"
"IDEA","8.25","8.33","8.10","8.25","8.13","-","-0.12","-1.45","38,10,20,269","313.20","19.18","8.07","-24.86","-25.75"
"HAVELLS","1,758.80","1,759.00","1,705.05","1,749.80","1,724.10","-","-25.70","-1.47","12,29,222","211.51","2,106.00","1,232.85","-17.24","34.13"
"HDFCAMC","4,499.00","4,540.85","4,361.55","4,499.00","4,430.00","-","-69.00","-1.53","4,38,469","194.38","4,864.00","2,690.60","0.49","56.75"
