"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"JPPOWER","17.65","20.35","17.16","18.45","19.95","-","1.50","8.13","14,18,63,698","270.82","24.00","8.35","5.61","88.27"
"SAREGAMA","579.95","649.00","576.90","583.80","631.00","-","47.20","8.08","58,57,821","370.24","688.90","309.60","15.67","64.75"
"TRENT","7,520.00","8,073.40","7,451.00","7,449.50","8,042.00","-","592.50","7.95","22,78,240","1,794.16","8,073.40","1,945.00","4.87","259.51"
"ADANIENSOL","931.00","1,010.00","915.00","934.20","1,008.20","-","74.00","7.92","49,82,440","489.58","1,348.00","686.00","-5.19","15.91"
"KAYNES","4,878.95","5,286.50","4,801.00","4,870.80","5,250.00","-","379.20","7.79","7,61,492","385.57","5,810.00","2,158.00","3.62","91.03"
"DIXON","13,506.00","14,594.45","13,465.65","13,509.75","14,560.00","-","1,050.25","7.77","12,21,261","1,742.63","14,594.45","5,028.00","11.99","163.41"
"CAMS","4,125.00","4,447.95","4,082.90","4,109.05","4,425.00","-","315.95","7.69","4,54,223","195.47","4,910.00","2,230.00","-5.34","65.06"
"GAEL","120.50","131.20","120.15","121.29","130.29","-","9.00","7.42","34,10,015","43.77","210.60","120.03","-15.18","-64.61"
"INDIAMART","2,794.00","2,982.45","2,770.05","2,779.15","2,980.00","-","200.85","7.23","4,45,398","129.32","3,198.40","2,230.00","-6.86","-3.09"
"ENGINERSIN","189.85","202.90","187.47","188.84","202.40","-","13.56","7.18","58,37,677","115.44","303.90","116.45","-13.24","32.19"
"JSWENERGY","685.00","726.70","668.00","674.20","722.50","-","48.30","7.16","39,18,488","275.36","804.90","347.50","-4.98","60.66"
"GODFRYPHLP","6,285.00","6,933.60","6,262.65","6,407.10","6,855.00","-","447.90","6.99","1,12,138","74.34","8,480.00","1,992.10","-11.08","202.54"
"MOTILALOFS","707.00","758.00","696.60","703.90","752.50","-","48.60","6.90","11,05,731","81.37","828.85","222.50","-7.76","-23.87"
"IREDA","208.15","225.40","206.00","211.13","225.11","-","13.98","6.62","1,45,28,642","317.29","310.00","50.00","-7.15","-"
"PFC","436.50","469.00","432.40","438.65","466.90","-","28.25","6.44","1,82,24,193","830.82","580.00","225.50","-19.56","78.10"
"JUSTDIAL","1,148.00","1,229.65","1,127.30","1,144.55","1,217.70","-","73.15","6.39","3,51,829","41.69","1,383.95","696.00","-7.73","53.18"
"DATAPATTNS","2,237.00","2,388.70","2,217.30","2,238.15","2,381.00","-","142.85","6.38","3,21,481","74.61","3,655.00","1,735.00","-18.26","6.94"
"BBTC","2,501.20","2,671.50","2,475.55","2,482.85","2,640.00","-","157.15","6.33","2,33,500","60.31","2,975.00","1,166.65","-5.45","99.70"
"OLECTRA","1,569.70","1,673.50","1,556.05","1,561.30","1,660.00","-","98.70","6.32","12,99,305","212.07","2,221.95","1,018.00","0.96","31.24"
"BALKRISIND","2,837.00","3,033.95","2,779.00","2,814.20","2,992.00","-","177.80","6.32","6,71,184","198.16","3,375.00","2,193.80","-5.36","9.84"
"JINDALSAW","705.10","750.00","695.05","705.10","749.25","-","44.15","6.26","11,55,113","84.79","759.90","328.55","1.99","104.20"
"IRCON","204.50","220.67","202.89","206.58","219.50","-","12.92","6.25","77,65,969","165.98","351.60","127.25","-16.08","45.94"
"TEJASNET","1,116.95","1,194.70","1,115.20","1,116.25","1,186.00","-","69.75","6.25","3,87,667","44.94","1,495.00","651.25","-15.57","24.53"
"SWANENERGY","515.00","555.00","509.55","518.70","550.90","-","32.20","6.21","19,75,313","104.52","782.25","286.90","-16.79","74.32"
"GESHIP","1,211.55","1,282.00","1,191.70","1,202.65","1,275.00","-","72.35","6.02","6,23,387","77.84","1,543.70","727.50","-7.11","43.75"
"CHALET","836.80","896.50","815.15","830.55","880.00","-","49.45","5.95","2,04,603","17.71","958.00","535.10","-6.19","36.37"
"FSL","299.30","319.60","298.85","299.30","317.00","-","17.70","5.91","34,92,386","108.23","345.00","148.30","-5.13","82.95"
"IRB","55.96","59.39","55.06","55.96","59.17","-","3.21","5.74","1,84,00,231","105.78","78.15","31.00","-9.61","72.18"
"JUBLPHARMA","1,068.00","1,150.70","1,067.00","1,082.95","1,145.05","-","62.10","5.73","1,99,501","22.34","1,247.15","318.75","13.80","153.08"
"SOLARINDS","10,501.00","11,444.00","10,501.00","10,765.55","11,380.00","-","614.45","5.71","57,538","63.41","13,298.00","4,995.85","-2.42","109.12"
"RAILTEL","392.75","419.60","385.30","394.75","417.00","-","22.25","5.64","44,22,387","180.26","617.80","202.50","-18.56","80.29"
"SUMICHEM","518.00","552.45","518.00","521.65","550.60","-","28.95","5.55","4,92,586","26.40","628.30","336.10","-3.08","18.98"
"IRFC","144.35","152.50","141.51","144.35","152.25","-","7.90","5.47","4,36,56,448","648.87","229.00","65.75","-15.01","92.85"
"AADHARHFC","430.00","470.95","425.20","428.15","451.50","-","23.35","5.45","28,78,166","130.33","516.80","292.00","-3.45","-"
"SCHNEIDER","747.00","790.05","739.90","747.45","787.50","-","40.05","5.36","2,82,981","21.86","980.00","300.00","-7.68","110.76"
"BEL","267.00","281.50","265.55","267.35","281.50","-","14.15","5.29","2,91,90,708","802.92","340.50","127.00","-5.73","92.34"
"SIEMENS","7,010.00","7,399.95","6,955.25","6,998.15","7,359.00","-","360.85","5.16","3,33,417","240.99","7,968.70","3,246.00","5.80","98.08"
"ZOMATO","266.00","280.90","262.60","266.10","279.80","-","13.70","5.15","6,89,58,719","1,892.57","298.25","101.00","2.37","154.76"
"RECLTD","499.00","526.40","484.10","500.15","525.50","-","25.35","5.07","1,41,15,751","728.84","654.00","259.45","-17.66","75.18"
"INDHOTEL","653.00","686.90","651.55","653.05","685.95","-","32.90","5.04","38,91,924","263.69","720.45","371.60","-0.64","54.40"
"PRESTIGE","1,705.00","1,829.00","1,703.40","1,739.55","1,826.70","-","87.15","5.01","7,53,857","134.50","2,074.80","663.85","-4.37","160.53"
"COCHINSHIP","1,557.70","1,647.45","1,505.00","1,569.00","1,647.45","-","78.45","5.00","4,81,632","77.14","2,979.45","435.60","-","-"
"HAL","4,160.00","4,389.80","4,145.00","4,165.90","4,374.00","-","208.10","5.00","20,08,330","865.10","5,674.75","1,767.80","-11.43","112.97"
"JWL","460.50","494.65","456.45","468.80","492.00","-","23.20","4.95","8,86,562","42.56","748.10","266.80","-14.32","49.20"
"MMTC","80.05","85.54","80.05","81.11","85.12","-","4.01","4.94","32,84,221","27.50","131.80","49.70","-15.00","37.47"
"ADANIENT","3,018.50","3,170.00","2,994.85","3,018.00","3,166.95","-","148.95","4.94","17,76,511","552.66","3,743.90","2,142.00","1.43","21.79"
"BHARTIHEXA","1,380.00","1,496.00","1,380.00","1,385.75","1,453.15","-","67.40","4.86","12,31,346","178.21","1,568.00","755.00","15.56","-"
"ADANIPORTS","1,342.00","1,424.35","1,342.00","1,355.20","1,421.00","-","65.80","4.86","30,31,170","424.19","1,621.40","754.50","-6.05","63.13"
"GMDCLTD","311.00","326.00","309.15","310.70","325.50","-","14.80","4.76","14,28,249","45.38","506.00","307.10","-16.23","-5.72"
"IIFL","439.55","461.00","432.55","436.50","457.00","-","20.50","4.70","20,81,498","93.26","682.91","304.13","-6.44","-31.37"
"CRISIL","4,289.35","4,497.45","4,260.00","4,289.60","4,490.00","-","200.40","4.67","96,623","41.68","5,268.50","3,660.70","-7.02","11.62"
"SBFC","85.10","91.06","85.10","86.51","90.54","-","4.03","4.66","44,40,497","39.58","105.81","72.40","4.82","-0.39"
"RTNINDIA","69.34","72.74","68.75","69.34","72.55","-","3.21","4.63","34,64,747","24.60","94.85","48.30","-10.99","18.83"
"ABB","7,769.95","8,177.00","7,745.05","7,758.30","8,111.30","-","353.00","4.55","1,90,857","153.38","9,149.95","3,850.00","3.22","87.71"
"BALRAMCHIN","627.80","657.55","623.10","627.85","656.00","-","28.15","4.48","14,08,010","90.58","691.80","343.50","10.53","45.93"
"GPPL","203.79","215.00","201.10","205.50","214.50","-","9.00","4.38","13,20,345","27.72","250.69","116.25","-9.36","61.68"
"MCX","5,771.70","6,031.00","5,760.30","5,771.65","6,024.00","-","252.35","4.37","5,21,875","310.00","6,035.45","2,051.05","7.34","182.98"
"RENUKA","47.30","49.68","46.66","47.30","49.36","-","2.06","4.36","4,43,09,281","213.39","56.50","36.55","0.21","-12.24"
"MAZDOCK","3,889.00","4,099.00","3,852.55","3,919.35","4,090.00","-","170.65","4.35","17,62,071","708.87","5,860.00","1,742.00","-10.93","82.25"
"MAXHEALTH","916.00","963.90","913.00","916.40","955.90","-","39.50","4.31","51,89,872","489.24","1,118.00","538.65","1.99","63.44"
"NUVAMA","6,100.00","6,374.45","5,993.55","6,050.05","6,310.20","-","260.15","4.30","1,50,550","93.53","7,100.00","2,201.55","-7.61","-"
"JYOTICNC","1,079.90","1,136.00","1,001.10","1,083.70","1,130.00","-","46.30","4.27","1,41,647","15.70","1,449.95","368.00","-6.48","-"
"VTL","446.35","465.00","442.00","444.10","463.00","-","18.90","4.26","2,41,365","11.02","592.00","338.50","-8.13","16.76"
"SUZLON","68.10","74.20","66.10","70.93","73.88","-","2.95","4.16","13,58,96,990","968.95","86.04","26.30","-5.07","143.75"
"ALKYLAMINE","2,185.05","2,289.90","2,185.05","2,199.50","2,289.90","-","90.40","4.11","64,993","14.59","2,735.00","1,808.00","-2.84","-4.75"
"FACT","850.20","885.00","838.40","850.20","885.00","-","34.80","4.09","2,12,279","18.34","1,187.00","506.00","-12.71","59.45"
"WELSPUNLIV","157.54","164.30","155.50","157.52","163.95","-","6.43","4.08","29,08,043","46.72","212.95","115.65","-14.46","-"
"TVSMOTOR","2,624.50","2,747.35","2,621.45","2,637.85","2,745.20","-","107.35","4.07","11,14,457","300.45","2,958.00","1,495.05","-4.16","75.71"
"GRAPHITE","535.30","561.55","533.15","535.30","557.00","-","21.70","4.05","8,20,115","44.97","709.40","434.20","6.16","6.20"
"INDGN","645.05","676.00","645.05","642.10","668.10","-","26.00","4.05","4,09,289","27.16","736.30","470.10","-3.40","-"
"GLAXO","2,639.00","2,735.00","2,615.00","2,613.25","2,719.00","-","105.75","4.05","64,385","17.25","3,088.00","1,385.05","-7.71","68.05"
"HOMEFIRST","1,231.00","1,295.00","1,230.00","1,240.00","1,290.00","-","50.00","4.03","5,52,008","70.27","1,369.60","776.65","8.24","47.01"
"IFCI","61.00","63.80","59.50","61.00","63.45","-","2.45","4.02","96,14,135","59.70","91.40","20.40","-13.88","148.98"
"ATUL","7,513.00","7,864.05","7,483.95","7,513.40","7,815.00","-","301.60","4.01","54,282","41.90","8,135.40","5,174.85","-4.73","6.95"
"ITI","231.60","244.90","227.10","234.50","243.85","-","9.35","3.99","5,76,758","13.73","384.30","184.20","-18.90","22.14"
"CANFINHOME","824.00","857.00","822.40","824.10","856.90","-","32.80","3.98","4,15,781","35.03","951.75","680.00","-5.36","6.51"
"IOB","52.69","55.20","52.18","52.57","54.65","-","2.08","3.96","74,03,711","39.82","83.75","36.65","-9.44","13.66"
"NLCINDIA","261.95","275.70","257.25","264.25","274.70","-","10.45","3.95","28,37,787","76.04","311.80","116.80","-1.82","89.83"
"NAUKRI","8,045.75","8,306.90","7,988.05","7,986.45","8,299.85","-","313.40","3.92","2,43,531","199.25","8,308.90","3,972.05","7.56","89.57"
"BHEL","256.00","267.50","254.90","256.65","266.70","-","10.05","3.92","1,62,15,450","427.02","335.35","113.50","-2.71","99.11"
"TITAGARH","1,055.45","1,118.90","1,048.70","1,071.65","1,113.50","-","41.85","3.91","24,88,774","272.60","1,896.95","702.30","-23.46","39.09"
"HBLPOWER","581.00","609.65","576.70","585.50","608.20","-","22.70","3.88","14,37,875","85.83","724.00","254.40","-4.31","101.24"
"TORNTPHARM","3,415.00","3,538.00","3,380.90","3,405.10","3,537.00","-","131.90","3.87","2,56,690","89.05","3,574.00","1,822.55","-0.34","79.78"
"MANYAVAR","1,246.90","1,343.00","1,246.90","1,265.90","1,314.60","-","48.70","3.85","88,895","11.56","1,487.90","886.05","1.33","-2.54"
"GLENMARK","1,675.00","1,739.00","1,663.70","1,675.10","1,739.00","-","63.90","3.81","9,33,178","160.23","1,769.60","722.10","-1.62","111.08"
"IPCALAB","1,470.30","1,544.00","1,470.30","1,486.45","1,543.00","-","56.55","3.80","5,71,910","87.41","1,544.00","925.25","4.47","59.17"
"CESC","183.42","190.94","179.11","183.44","190.30","-","6.86","3.74","44,49,013","82.85","212.49","82.30","-2.39","108.81"
"CUMMINSIND","3,600.00","3,725.00","3,591.20","3,591.00","3,725.00","-","134.00","3.73","2,65,947","97.92","4,171.90","1,659.05","-4.64","110.68"
"ASAHIINDIA","731.80","757.85","726.40","726.40","753.50","-","27.10","3.73","2,48,895","18.55","833.95","501.55","5.86","18.25"
"TRIVENI","433.50","454.80","430.10","434.80","451.00","-","16.20","3.73","6,79,118","30.35","518.00","267.50","-5.95","13.88"
"IDEA","9.05","9.55","9.03","9.16","9.50","-","0.34","3.71","44,75,00,823","420.65","19.18","8.90","-31.39","-16.35"
"PVRINOX","1,548.85","1,609.95","1,548.15","1,548.85","1,606.15","-","57.30","3.70","4,41,130","69.99","1,830.40","1,204.20","-1.16","-9.13"
"TTML","77.00","79.99","75.91","77.10","79.95","-","2.85","3.70","39,03,990","30.65","111.40","65.05","-15.49","-22.75"
"CHOLAFIN","1,470.00","1,537.00","1,469.55","1,478.45","1,533.00","-","54.55","3.69","22,20,536","338.05","1,652.00","1,011.20","-2.18","21.23"
"RCF","163.50","170.50","162.51","163.99","170.00","-","6.01","3.66","17,52,865","29.27","245.00","117.60","-14.49","32.20"
"SCI","233.85","243.30","230.45","234.05","242.60","-","8.55","3.65","18,48,887","43.99","384.20","128.50","-8.75","58.89"
"BLS","345.95","356.00","338.70","343.40","355.90","-","12.50","3.64","15,53,857","54.20","474.40","230.00","-22.98","41.00"
"CHAMBLFERT","480.55","497.90","475.85","479.55","497.00","-","17.45","3.64","22,15,587","108.35","574.35","263.45","-4.34","74.73"
"CUB","153.00","159.00","152.46","153.44","158.98","-","5.54","3.61","26,40,611","41.42","176.82","125.25","-7.80","19.04"
"FLUOROCHEM","3,970.30","4,158.15","3,926.95","3,996.15","4,140.00","-","143.85","3.60","1,01,947","41.48","4,510.50","2,476.00","4.92","40.44"
"M&M","3,074.00","3,176.90","3,066.00","3,060.20","3,169.25","-","109.05","3.56","60,60,165","1,898.57","3,222.10","1,450.00","13.42","97.58"
"GET&D","1,590.10","1,723.70","1,590.10","1,641.65","1,700.00","-","58.35","3.55","3,42,499","57.19","1,889.90","349.00","4.58","305.55"
"BASF","8,348.00","8,638.00","8,011.90","8,235.90","8,528.00","-","292.10","3.55","66,125","55.24","8,750.00","2,430.00","21.50","228.55"
"ASTERDM","405.85","422.00","402.55","405.85","420.00","-","14.15","3.49","7,53,989","31.31","558.00","311.10","-1.68","24.19"
"BDL","1,110.00","1,152.00","1,080.00","1,109.30","1,147.75","-","38.45","3.47","10,20,404","115.32","1,794.70","450.00","-13.99","11.39"
"ABFRL","323.30","334.85","318.80","322.90","334.05","-","11.15","3.45","30,54,925","100.52","364.40","198.75","4.45","47.44"
"KIRLOSBROS","1,668.50","1,727.00","1,645.35","1,668.50","1,726.00","-","57.50","3.45","1,35,039","22.81","2,684.00","803.25","1.31","88.31"
"GODREJPROP","2,865.00","2,969.95","2,849.15","2,855.75","2,954.00","-","98.25","3.44","6,21,586","181.62","3,402.70","1,548.80","-0.02","70.49"
"ADANIGREEN","1,751.00","1,822.00","1,725.55","1,752.45","1,812.70","-","60.25","3.44","7,52,389","134.49","2,174.10","815.55","-5.95","82.31"
"CONCORDBIO","1,831.00","1,938.05","1,820.00","1,836.95","1,900.00","-","63.05","3.43","84,530","16.00","2,664.00","1,082.00","0.06","63.80"
"RBLBANK","190.47","197.00","189.62","190.47","197.00","-","6.53","3.43","45,58,622","88.10","300.70","189.62","-10.25","-23.04"
"SWSOLAR","519.30","542.20","504.05","519.30","537.10","-","17.80","3.43","30,31,822","160.70","828.00","253.00","-26.38","-"
"LICI","931.00","967.45","923.10","931.00","962.80","-","31.80","3.42","30,21,144","287.12","1,222.00","597.35","-10.39","44.49"
"KSB","847.00","894.00","841.00","860.90","890.00","-","29.10","3.38","1,23,355","10.75","1,060.00","558.94","-3.90","-71.43"
"TATAPOWER","441.60","460.95","439.60","441.30","456.00","-","14.70","3.33","2,06,51,560","937.37","494.85","230.80","5.83","70.55"
"AMBUJACEM","588.70","610.40","584.45","590.35","610.00","-","19.65","3.33","34,81,559","208.56","706.95","404.05","-5.28","35.49"
"ERIS","1,324.05","1,374.40","1,320.05","1,324.05","1,368.00","-","43.95","3.32","1,62,797","22.04","1,522.05","804.00","-8.59","47.16"
"BOSCHLTD","36,700.20","38,149.95","36,571.00","36,784.30","38,000.00","-","1,215.70","3.30","35,793","134.84","38,179.90","19,051.30","13.68","90.55"
"LALPATHLAB","3,459.95","3,589.20","3,425.00","3,459.80","3,574.05","-","114.25","3.30","2,87,565","101.85","3,589.20","1,943.70","2.41","39.53"
"AVANTIFEED","579.75","604.00","576.10","581.80","601.00","-","19.20","3.30","2,39,856","14.19","793.00","385.90","-12.60","30.51"
"PATANJALI","1,620.00","1,700.00","1,606.60","1,630.30","1,684.00","-","53.70","3.29","4,71,064","78.51","1,992.20","1,169.95","-15.13","-"
"CERA","7,719.20","8,030.90","7,670.55","7,745.90","8,000.15","-","254.25","3.28","23,801","18.78","10,789.95","6,591.20","-15.65","-5.26"
"UJJIVANSFB","39.80","40.88","39.20","39.56","40.85","-","1.29","3.26","83,08,515","33.48","63.00","39.00","-7.89","-34.18"
"VIPIND","526.80","545.50","521.80","526.80","543.85","-","17.05","3.24","13,36,792","71.67","697.40","428.50","5.27","-21.10"
"IEX","198.00","205.40","197.50","198.97","205.40","-","6.43","3.23","98,40,977","199.53","244.40","121.35","-4.32","48.71"
"OIL","549.45","567.75","540.90","547.35","565.00","-","17.65","3.22","38,10,847","213.53","767.90","195.47","-12.70","85.07"
"INOXWIND","205.00","216.10","204.00","208.14","214.85","-","6.71","3.22","1,46,99,377","308.64","261.90","47.38","-7.85","-0.58"
"ANGELONE","2,525.00","2,615.00","2,522.65","2,514.75","2,595.00","-","80.25","3.19","11,15,014","287.52","3,896.00","1,934.90","4.16","27.16"
"PRAJIND","730.00","757.80","710.75","733.95","757.00","-","23.05","3.14","12,69,497","92.72","826.70","448.00","-0.16","26.89"
"EXIDEIND","480.50","497.00","478.10","480.50","495.50","-","15.00","3.12","28,94,554","141.81","620.35","241.70","-0.52","85.52"
"ALOKINDS","24.51","25.29","24.11","24.44","25.20","-","0.76","3.11","1,44,14,645","35.71","39.05","16.10","-10.11","30.70"
"KIRLOSENG","1,114.60","1,159.00","1,110.00","1,114.60","1,149.20","-","34.60","3.10","3,85,638","43.60","1,450.00","495.60","-15.89","110.30"
"BHARATFORG","1,433.00","1,486.40","1,429.40","1,433.95","1,478.35","-","44.40","3.10","5,01,482","73.46","1,804.50","1,002.30","-7.56","31.33"
"FORTIS","575.25","598.95","575.25","580.05","598.00","-","17.95","3.09","12,24,589","72.75","628.50","313.80","6.08","76.90"
"EASEMYTRIP","32.10","33.14","31.72","32.09","33.08","-","0.99","3.09","2,98,07,139","97.50","54.00","31.60","-20.90","-24.23"
"HINDZINC","495.40","513.60","492.65","495.40","510.65","-","15.25","3.08","17,47,070","88.25","807.70","284.60","1.76","62.13"
"METROPOLIS","2,175.00","2,284.00","2,172.60","2,198.45","2,265.10","-","66.65","3.03","1,14,753","25.81","2,299.00","1,360.05","2.76","49.45"
"BEML","3,500.00","3,604.00","3,460.05","3,494.80","3,600.00","-","105.20","3.01","1,43,533","51.07","5,488.00","1,905.05","-11.67","49.82"
"POWERINDIA","13,639.95","14,187.95","13,324.50","13,643.25","14,048.95","-","405.70","2.97","30,986","42.61","14,849.95","3,895.90","17.38","243.59"
"PPLPHARMA","218.00","225.40","217.06","218.02","224.50","-","6.48","2.97","37,43,067","83.33","243.99","87.50","-3.66","118.13"
"PNCINFRA","416.55","430.00","412.00","417.70","430.00","-","12.30","2.94","2,28,238","9.67","574.80","310.10","-7.99","12.59"
"FINCABLES","1,305.00","1,351.10","1,267.20","1,294.55","1,332.65","-","38.10","2.94","4,65,274","60.47","1,700.00","831.25","-8.40","20.70"
"BALAMINES","2,135.05","2,240.00","2,130.15","2,165.10","2,228.10","-","63.00","2.91","48,755","10.71","2,735.00","1,960.00","-3.13","-2.34"
"MAPMYINDIA","2,071.60","2,135.60","2,042.20","2,071.35","2,131.00","-","59.65","2.88","69,064","14.58","2,747.85","1,600.00","2.76","-6.42"
"ATGL","736.65","764.95","728.05","741.45","762.65","-","21.20","2.86","7,45,881","55.94","1,259.40","522.00","-10.32","22.63"
"MOTHERSON","198.05","204.99","195.36","199.05","204.74","-","5.69","2.86","1,43,50,210","287.05","216.99","86.80","5.97","114.84"
"MARICO","677.10","699.60","675.35","678.80","698.05","-","19.25","2.84","27,96,644","194.30","719.85","486.30","2.04","26.30"
"JSWINFRA","312.25","323.90","308.25","314.55","323.45","-","8.90","2.83","18,24,171","58.04","360.95","161.20","2.46","83.30"
"POLYCAB","7,077.00","7,297.90","7,036.00","7,076.90","7,277.00","-","200.10","2.83","4,10,534","295.88","7,430.00","3,801.00","6.89","34.56"
"DELHIVERY","400.00","419.45","393.10","404.05","415.45","-","11.40","2.82","11,31,713","46.34","488.00","354.20","-1.80","-1.69"
"CGPOWER","758.95","790.00","748.35","759.15","780.55","-","21.40","2.82","47,57,051","365.19","814.40","359.20","12.71","81.29"
"TVSSCS","185.55","193.35","185.50","186.75","192.00","-","5.25","2.81","5,72,307","10.91","231.15","145.00","-7.26","-13.62"
"DIVISLAB","5,401.70","5,566.50","5,398.65","5,404.35","5,555.55","-","151.20","2.80","3,96,786","218.88","5,582.95","3,295.30","5.19","45.21"
"INDUSTOWER","360.00","371.90","358.30","361.15","371.25","-","10.10","2.80","70,21,080","257.91","460.35","166.70","-14.64","99.75"
"HONASA","431.90","447.75","417.00","431.90","443.95","-","12.05","2.79","13,78,759","59.41","547.00","256.30","-18.66","-"
"KNRCON","311.05","318.80","306.25","310.15","318.80","-","8.65","2.79","5,11,642","16.08","415.40","236.75","-10.62","10.02"
"OFSS","10,980.00","11,249.00","10,723.00","10,944.40","11,249.00","-","304.60","2.78","1,23,076","135.67","12,619.00","3,868.80","0.89","166.79"
"INDIGO","4,492.05","4,627.40","4,430.30","4,485.20","4,609.40","-","124.20","2.77","12,98,237","588.36","5,035.00","2,388.85","-6.24","76.90"
"DALBHARAT","1,862.00","1,914.50","1,853.75","1,853.70","1,905.00","-","51.30","2.77","1,34,972","25.42","2,430.70","1,651.40","-1.20","-16.64"
"UBL","2,062.00","2,125.00","2,050.00","2,068.10","2,125.00","-","56.90","2.75","1,45,649","30.52","2,204.90","1,541.00","2.90","32.51"
"IDBI","80.45","83.00","79.05","80.45","82.65","-","2.20","2.73","1,33,30,359","107.88","107.90","59.50","-8.92","15.34"
"CONCOR","870.00","894.20","867.40","868.30","892.00","-","23.70","2.73","6,26,929","55.53","1,180.00","672.20","-7.89","21.39"
"JBCHEPHARM","1,699.90","1,765.85","1,682.10","1,702.20","1,748.00","-","45.80","2.69","2,18,636","37.75","2,030.00","1,244.45","-11.73","14.22"
"AWL","331.10","340.50","329.35","331.15","340.00","-","8.85","2.67","13,23,665","44.51","410.50","285.80","-8.67","-5.13"
"CENTURYTEX","2,657.25","2,725.00","2,607.00","2,637.65","2,708.00","-","70.35","2.67","3,33,629","88.77","2,936.45","1,046.45","9.53","134.72"
"TRIDENT","34.00","35.10","33.86","34.14","35.04","-","0.90","2.64","57,12,367","19.77","52.90","32.40","-7.38","-11.32"
"BATAINDIA","1,354.20","1,398.65","1,350.20","1,354.70","1,390.30","-","35.60","2.63","2,89,306","39.94","1,724.25","1,269.00","-3.67","-16.56"
"VOLTAS","1,750.00","1,806.50","1,750.00","1,757.20","1,803.25","-","46.05","2.62","19,92,816","355.75","1,944.90","806.70","-1.21","98.53"
"PEL","1,001.75","1,028.55","998.00","1,001.75","1,028.00","-","26.25","2.62","5,84,951","59.55","1,143.80","736.60","-4.84","-6.41"
"QUESS","729.35","754.00","729.35","732.80","752.00","-","19.20","2.62","2,72,974","20.31","875.00","400.35","-8.37","72.97"
"CLEAN","1,482.00","1,549.00","1,482.00","1,505.60","1,545.00","-","39.40","2.62","1,04,982","15.97","1,690.00","1,243.00","-0.61","6.76"
"GMRINFRA","86.84","87.81","85.00","85.27","87.50","-","2.23","2.62","2,46,41,127","213.29","103.75","52.00","-6.33","38.43"
"LTF","168.00","173.17","167.70","168.50","172.89","-","4.39","2.61","55,10,412","94.00","194.25","126.60","1.98","-"
"VINATIORGA","1,925.10","1,995.45","1,924.30","1,940.60","1,991.10","-","50.50","2.60","28,195","5.54","2,330.00","1,462.20","0.78","4.35"
"CRAFTSMAN","6,045.00","6,260.90","5,932.20","6,060.70","6,218.00","-","157.30","2.60","28,512","17.49","7,121.25","3,782.05","-3.04","31.10"
"SJVN","118.50","121.60","116.37","118.00","121.05","-","3.05","2.58","1,09,65,315","130.98","170.50","63.40","-9.59","62.42"
"ADANIPOWER","624.90","645.90","613.20","625.45","641.50","-","16.05","2.57","23,50,816","149.07","895.85","289.35","-1.46","71.69"
"BAJAJ-AUTO","11,585.00","11,936.85","11,562.20","11,617.05","11,913.50","-","296.45","2.55","3,59,432","423.29","12,774.00","4,957.05","7.27","131.66"
