"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"HSCL","553.50","553.50","536.05","546.85","552.70","-","5.85","1.07","8,94,879","48.87","688.70","266.20","12.57","91.89"
"KANSAINER","263.50","268.95","262.90","262.20","264.95","-","2.75","1.05","5,19,442","13.78","357.30","251.85","-0.79","-17.77"
"SBIN","817.30","824.00","812.20","812.00","820.50","-","8.50","1.05","49,33,200","404.58","912.00","600.65","0.62","28.96"
"TITAN","3,378.10","3,406.30","3,336.65","3,356.25","3,391.35","-","35.10","1.05","6,91,202","234.18","3,886.95","3,055.65","2.67","-6.35"
"GODREJPROP","2,861.10","2,917.05","2,856.50","2,855.95","2,885.65","-","29.70","1.04","4,01,339","116.18","3,402.70","1,864.20","1.06","46.44"
"GAIL","194.20","198.19","191.63","192.42","194.39","-","1.97","1.02","2,09,54,043","408.94","246.30","134.85","0.71","28.03"
"AUROPHARMA","1,263.65","1,265.00","1,238.00","1,241.70","1,254.35","-","12.65","1.02","7,88,664","98.70","1,592.00","958.50","2.39","17.49"
"VIJAYA","1,041.00","1,063.95","1,018.00","1,042.30","1,052.85","-","10.55","1.01","2,10,694","22.00","1,249.95","596.05","-13.40","64.81"
"LAURUSLABS","562.60","571.00","557.50","559.20","564.65","-","5.45","0.97","8,92,303","50.41","593.00","360.85","10.44","36.56"
"VGUARD","415.60","425.85","408.40","415.60","419.60","-","4.00","0.96","3,37,562","14.13","577.45","283.35","2.12","43.66"
"BALKRISIND","2,808.00","2,841.00","2,768.65","2,790.05","2,816.85","-","26.80","0.96","2,08,021","58.09","3,375.00","2,193.80","1.79","12.60"
"HAL","4,239.00","4,249.85","4,150.00","4,190.20","4,230.00","-","39.80","0.95","9,47,680","399.27","5,674.75","2,585.00","2.79","56.30"
"IDEA","7.40","7.55","7.38","7.40","7.47","-","0.07","0.95","29,07,52,314","217.19","19.18","6.61","11.99","-45.07"
"RENUKA","40.30","40.31","39.30","39.78","40.15","-","0.37","0.93","52,01,861","20.69","56.50","36.55","2.06","-15.11"
"CONCOR","776.05","780.25","769.05","767.95","775.00","-","7.05","0.92","5,06,816","39.28","1,180.00","757.25","-1.52","-6.73"
"TRIVENI","456.70","465.00","448.55","453.90","458.00","-","4.10","0.90","4,74,178","21.72","518.00","267.50","23.33","38.25"
"RAMCOCEM","986.45","1,010.30","986.45","986.10","995.00","-","8.90","0.90","4,90,850","49.16","1,060.00","700.00","5.83","2.07"
"SBFC","84.92","85.51","83.71","84.54","85.30","-","0.76","0.90","10,91,973","9.28","105.81","72.40","0.97","-4.50"
"MPHASIS","2,976.95","3,010.00","2,940.50","2,950.60","2,977.00","-","26.40","0.89","3,45,080","102.74","3,237.95","2,187.00","3.26","8.74"
"JINDALSAW","305.00","307.50","300.00","300.05","302.70","-","2.65","0.88","7,20,178","21.88","383.85","189.98","1.68","-28.84"
"EMCURE","1,395.90","1,395.90","1,358.00","1,372.90","1,385.00","-","12.10","0.88","41,840","5.77","1,580.00","1,225.00","5.56","-"
"CREDITACC","818.30","844.75","815.80","813.90","821.00","-","7.10","0.87","2,86,564","23.69","1,790.75","810.00","-7.23","-49.24"
"RBLBANK","153.02","156.50","152.60","152.79","154.12","-","1.33","0.87","78,60,533","121.77","300.70","147.50","-1.52","-43.11"
"ACI","656.00","668.00","638.10","655.35","661.00","-","5.65","0.86","2,01,906","13.11","837.70","571.30","-2.71","1.96"
"INDIAMART","2,265.00","2,275.50","2,241.85","2,249.95","2,269.00","-","19.05","0.85","1,61,773","36.51","3,198.40","2,230.00","-1.17","-16.95"
"TATASTEEL","142.45","143.80","140.61","140.68","141.81","-","1.13","0.80","2,75,14,178","391.69","184.60","127.85","-0.75","6.11"
"INDIGO","4,468.95","4,494.95","4,425.15","4,395.60","4,430.80","-","35.20","0.80","5,52,061","246.34","5,035.00","2,819.55","7.18","54.63"
"CEATLTD","3,000.05","3,054.00","2,967.00","3,010.95","3,035.00","-","24.05","0.80","1,11,531","33.72","3,578.80","2,210.15","6.94","26.75"
"ASHOKLEY","217.35","222.76","217.35","217.28","219.00","-","1.72","0.79","48,49,358","106.97","264.65","157.55","-2.24","27.29"
"VOLTAS","1,687.10","1,709.00","1,684.15","1,686.50","1,699.70","-","13.20","0.78","6,49,135","110.21","1,944.90","917.55","2.55","78.93"
"CHEMPLASTS","497.15","505.00","488.55","497.15","501.00","-","3.85","0.77","55,643","2.77","633.90","402.80","1.89","-2.62"
"PNB","101.49","102.44","100.00","100.77","101.55","-","0.78","0.77","2,38,43,994","241.54","142.90","84.75","1.56","13.59"
"ADANIPORTS","1,189.95","1,199.00","1,174.25","1,182.45","1,191.50","-","9.05","0.77","15,40,796","183.15","1,621.40","989.25","4.84","15.99"
"WIPRO","306.60","310.65","305.00","305.20","307.50","-","2.30","0.75","66,93,583","206.01","320.00","208.50","-46.14","-33.45"
"PFC","459.95","460.50","449.20","453.30","456.70","-","3.40","0.75","51,94,191","236.58","580.00","351.70","-4.49","17.99"
"GLENMARK","1,553.90","1,566.70","1,535.35","1,541.65","1,553.00","-","11.35","0.74","4,15,083","64.37","1,830.95","771.00","4.90","84.75"
"GMRAIRPORT","79.18","80.64","78.55","78.82","79.39","-","0.57","0.72","1,96,22,227","156.06","103.75","69.60","-","-"
"OBEROIRLTY","2,236.60","2,290.00","2,233.30","2,247.80","2,263.95","-","16.15","0.72","5,17,522","117.24","2,341.15","1,268.15","16.50","60.78"
"CRAFTSMAN","5,250.05","5,273.95","5,200.00","5,193.25","5,230.00","-","36.75","0.71","33,464","17.48","7,121.25","3,782.05","0.05","-3.97"
"ICICIBANK","1,294.65","1,307.00","1,287.05","1,288.40","1,297.35","-","8.95","0.69","68,27,512","884.24","1,362.35","970.15","1.47","30.42"
"NHPC","82.75","82.76","81.22","81.47","82.03","-","0.56","0.69","1,43,54,373","117.71","118.40","58.50","3.63","26.79"
"IFCI","62.60","63.00","59.86","60.97","61.38","-","0.41","0.67","61,90,317","37.87","91.40","26.45","5.88","116.23"
"LUPIN","2,154.90","2,190.00","2,126.55","2,150.70","2,165.00","-","14.30","0.66","9,36,403","202.91","2,312.00","1,200.15","4.29","70.76"
"GODREJAGRO","727.10","737.80","719.50","726.30","731.00","-","4.70","0.65","98,727","7.21","876.70","476.05","0.27","33.17"
"ELECON","602.00","619.95","592.20","601.75","605.50","-","3.75","0.62","2,62,838","15.81","739.10","395.15","7.39","-32.58"
"POLICYBZR","2,092.15","2,141.75","2,076.40","2,092.15","2,105.00","-","12.85","0.61","11,02,384","233.26","2,210.00","725.25","22.39","173.68"
"IRCTC","786.80","792.55","777.20","784.25","789.00","-","4.75","0.61","10,84,917","85.30","1,138.90","777.20","-2.52","-8.44"
"JUBLPHARMA","1,061.60","1,084.90","1,050.20","1,061.60","1,068.00","-","6.40","0.60","1,01,206","10.79","1,309.90","465.00","-6.48","99.89"
"TATACHEM","1,040.00","1,045.00","1,025.15","1,028.85","1,035.00","-","6.15","0.60","2,70,757","28.02","1,349.00","933.00","-3.33","1.19"
"MOTILALOFS","930.00","940.60","911.25","926.50","932.00","-","5.50","0.59","11,03,845","102.12","1,064.00","297.64","2.01","-26.75"
"FINPIPE","239.95","243.25","236.05","238.50","239.90","-","1.40","0.59","2,83,558","6.80","355.90","203.00","-7.26","14.23"
"GODREJCP","1,074.80","1,078.70","1,065.70","1,069.60","1,075.75","-","6.15","0.57","9,72,130","104.27","1,541.85","1,025.80","-9.94","-0.05"
"SBICARD","689.80","700.50","688.30","687.00","690.95","-","3.95","0.57","4,12,325","28.61","817.40","647.95","1.71","-10.59"
"INDHOTEL","857.00","864.25","848.50","854.10","859.00","-","4.90","0.57","28,25,946","242.32","886.20","416.90","7.55","95.67"
"KEI","4,248.00","4,251.85","4,155.35","4,166.25","4,190.00","-","23.75","0.57","1,57,692","66.35","5,039.70","2,822.45","5.03","37.27"
"CROMPTON","389.00","394.90","383.90","388.25","390.45","-","2.20","0.57","6,69,388","26.12","484.00","261.25","-0.64","29.41"
"J&KBANK","97.60","98.99","95.71","96.22","96.76","-","0.54","0.56","16,10,346","15.63","152.50","88.11","2.49","-23.85"
"IOC","138.08","139.80","137.27","137.08","137.84","-","0.76","0.55","1,25,17,478","173.09","196.80","117.35","3.90","11.38"
"MGL","1,219.80","1,233.25","1,204.50","1,215.30","1,222.00","-","6.70","0.55","2,53,059","30.89","1,988.00","1,075.25","5.88","2.59"
"KALYANKJIL","727.70","738.90","714.55","719.20","723.10","-","3.90","0.54","26,39,988","191.22","786.25","314.25","2.48","116.95"
"NMDC","215.50","217.75","208.09","213.15","214.30","-","1.15","0.54","2,02,21,063","431.54","286.35","179.90","-3.04","9.55"
"JBMA","1,715.00","1,720.00","1,644.85","1,639.25","1,648.05","-","8.80","0.54","3,89,417","65.24","2,428.35","1,352.50","17.25","15.58"
"AMBUJACEM","551.00","554.50","547.25","548.80","551.70","-","2.90","0.53","8,32,775","45.86","706.95","453.05","10.16","9.30"
"LICHSGFIN","583.55","587.40","577.10","582.25","585.20","-","2.95","0.51","14,57,232","84.94","826.75","505.05","-5.54","12.75"
"IGL","380.00","396.10","377.35","388.30","390.25","-","1.95","0.50","65,94,957","256.54","570.35","306.10","24.77","-4.40"
"UPL","505.55","510.15","496.00","504.50","507.00","-","2.50","0.50","11,78,165","59.39","600.96","430.58","-10.36","-12.71"
"ZEEL","128.10","129.70","125.15","125.13","125.75","-","0.62","0.50","95,13,807","121.06","293.20","114.36","7.21","-53.05"
"PERSISTENT","6,413.15","6,491.50","6,368.70","6,368.70","6,400.00","-","31.30","0.49","2,56,100","164.48","6,788.90","1,729.74","10.47","-13.84"
"SHREECEM","27,131.15","27,383.95","26,940.60","27,063.50","27,195.95","-","132.45","0.49","57,436","156.20","30,737.75","23,500.00","9.70","-3.50"
"AXISBANK","1,075.10","1,083.55","1,072.40","1,071.85","1,077.00","-","5.15","0.48","38,86,921","419.21","1,339.65","995.70","-5.54","-0.84"
"EICHERMOT","4,750.00","4,776.20","4,698.00","4,734.50","4,756.95","-","22.45","0.47","3,71,318","176.29","5,105.00","3,562.45","-4.73","18.58"
"SANOFI","6,209.95","6,236.30","6,088.00","6,162.00","6,190.00","-","28.00","0.45","8,606","5.29","10,524.95","5,892.80","2.13","-22.81"
"ADANIENSOL","781.35","783.85","765.30","767.55","771.00","-","3.45","0.45","9,71,855","75.11","1,348.00","588.00","19.16","-24.77"
"IDFCFIRSTB","62.70","62.70","61.74","61.68","61.95","-","0.27","0.44","1,92,27,136","119.52","89.90","59.30","-3.43","-29.96"
"BHARTIARTL","1,586.00","1,607.45","1,578.35","1,578.10","1,585.00","-","6.90","0.44","43,63,599","694.32","1,779.00","960.00","1.12","60.37"
"CERA","7,311.85","7,398.00","7,202.20","7,293.65","7,325.00","-","31.35","0.43","6,141","4.47","10,789.95","6,591.20","4.22","-10.02"
"ALKEM","5,431.30","5,495.50","5,378.55","5,427.50","5,450.00","-","22.50","0.41","84,938","46.37","6,439.90","4,407.05","-1.82","11.55"
"ASAHIINDIA","758.90","762.00","741.20","757.00","760.00","-","3.00","0.40","69,035","5.19","833.95","501.55","16.53","33.82"
"SUNPHARMA","1,811.00","1,828.00","1,796.65","1,808.85","1,816.00","-","7.15","0.40","12,99,181","235.90","1,960.35","1,208.55","1.08","45.91"
"COALINDIA","386.00","388.60","382.40","382.00","383.50","-","1.50","0.39","51,63,415","199.02","543.55","346.10","-7.51","5.42"
"VIPIND","465.80","472.40","455.25","463.85","465.65","-","1.80","0.39","3,44,932","16.09","614.90","428.50","-6.18","-22.60"
"SBILIFE","1,400.60","1,408.15","1,381.50","1,400.60","1,406.00","-","5.40","0.39","13,25,302","185.58","1,936.00","1,307.70","-5.38","0.79"
"ATUL","6,990.00","7,105.00","6,963.20","7,023.15","7,050.00","-","26.85","0.38","31,154","21.88","8,180.00","5,174.85","-3.15","0.64"
"LICI","902.50","906.90","892.60","901.70","905.10","-","3.40","0.38","19,47,520","175.71","1,222.00","746.30","1.72","14.13"
"ULTRACEMCO","11,520.00","11,582.45","11,375.00","11,422.80","11,465.00","-","42.20","0.37","1,49,350","171.26","12,145.35","9,250.00","0.86","15.08"
"LT","3,670.00","3,700.00","3,617.05","3,629.85","3,642.90","-","13.05","0.36","12,17,612","443.81","3,963.50","3,175.05","1.03","4.67"
"FIVESTAR","765.00","788.90","749.55","767.25","770.00","-","2.75","0.36","12,56,155","96.42","943.75","600.05","21.55","11.27"
"TATACOMM","1,721.95","1,732.85","1,700.00","1,710.45","1,716.45","-","6.00","0.35","2,16,183","37.14","2,175.00","1,585.55","-1.65","-1.20"
"CGCL","188.85","190.71","185.81","188.84","189.50","-","0.66","0.35","80,199","1.51","289.25","177.99","-0.08","-75.52"
"USHAMART","375.00","378.15","365.85","371.85","373.10","-","1.25","0.34","4,23,885","15.79","451.00","273.05","-5.09","20.41"
"ZFCVINDIA","11,745.00","11,839.50","11,570.05","11,654.50","11,692.20","-","37.70","0.32","7,647","8.93","18,250.00","11,355.10","-19.31","-24.98"
"NAVINFLUOR","3,290.10","3,344.70","3,263.80","3,305.85","3,316.50","-","10.65","0.32","1,06,283","35.15","3,897.40","2,875.95","-0.34","-11.90"
"YESBANK","19.90","20.08","19.77","19.83","19.89","-","0.06","0.30","5,27,29,673","104.83","32.85","19.02","3.64","-5.42"
"DIXON","18,058.00","18,150.00","17,655.00","17,944.90","17,999.00","-","54.10","0.30","2,86,741","515.08","19,148.90","5,782.85","17.26","177.82"
