"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"CONCORDBIO","2,075.75","2,332.20","2,040.00","2,076.20","2,140.00","-","63.80","3.07","1,72,976","36.77","2,332.20","958.70","27.05","107.09"
"HOMEFIRST","1,175.00","1,250.00","1,146.95","1,175.00","1,210.00","-","35.00","2.98","5,81,495","69.85","1,274.00","776.65","16.75","39.23"
"CDSL","1,463.20","1,542.60","1,461.00","1,456.25","1,499.25","-","43.00","2.95","91,62,441","1,384.95","1,664.40","631.00","-47.77","9.48"
"FACT","981.95","1,029.95","974.05","977.15","1,006.00","-","28.85","2.95","9,42,923","94.55","1,187.00","506.00","5.41","79.03"
"QUESS","827.90","865.00","820.15","816.10","840.00","-","23.90","2.93","23,39,142","199.34","865.00","400.35","16.85","84.78"
"RBA","106.00","109.00","105.01","104.06","107.00","-","2.94","2.83","53,86,135","57.84","133.70","91.50","-2.96","-16.18"
"KFINTECH","1,019.95","1,060.00","1,019.60","1,019.50","1,048.00","-","28.50","2.80","10,96,619","114.93","1,189.00","425.55","1.40","124.88"
"MCX","5,669.90","5,966.55","5,660.15","5,653.35","5,810.00","-","156.65","2.77","17,09,406","999.64","5,966.55","1,702.00","21.94","224.10"
"CAMPUS","331.50","341.00","323.60","331.20","340.00","-","8.80","2.66","17,63,824","58.52","345.15","213.00","18.90","10.86"
"IEX","221.99","229.10","220.76","221.90","227.50","-","5.60","2.52","2,45,45,474","554.31","229.10","121.35","13.90","66.84"
"KEI","4,459.45","4,581.80","4,415.05","4,425.10","4,535.00","-","109.90","2.48","2,47,647","110.86","5,039.70","2,321.10","2.95","68.44"
"RKFORGE","991.00","1,038.70","972.00","989.50","1,014.00","-","24.50","2.48","10,04,703","101.10","1,038.70","583.50","6.11","42.27"
"ANGELONE","2,556.00","2,694.00","2,536.05","2,557.80","2,619.70","-","61.90","2.42","26,31,022","694.54","3,896.00","1,804.95","18.41","34.77"
"IIFL","519.80","531.90","512.55","515.70","528.00","-","12.30","2.39","65,30,828","341.14","682.91","304.13","27.35","-12.09"
"CCL","737.90","753.90","729.10","730.75","747.65","-","16.90","2.31","6,63,846","49.34","855.00","551.60","6.89","11.50"
"BANDHANBNK","208.31","214.20","207.61","207.68","212.45","-","4.77","2.30","3,01,30,004","639.87","263.10","169.15","8.40","-15.78"
"PNBHOUSING","1,050.00","1,095.40","1,050.00","1,049.95","1,074.00","-","24.05","2.29","29,03,999","312.07","1,202.20","604.00","27.33","52.19"
"FDC","563.15","589.70","554.85","562.15","575.00","-","12.85","2.29","10,96,582","62.83","658.85","343.30","16.65","52.68"
"HFCL","153.80","162.00","151.50","153.63","156.90","-","3.27","2.13","7,37,53,268","1,167.07","162.00","61.50","16.64","107.47"
"ENDURANCE","2,407.80","2,479.00","2,394.00","2,407.80","2,459.00","-","51.20","2.13","78,248","19.04","3,061.30","1,540.05","-4.06","45.96"
"CHEMPLASTS","522.00","535.00","515.45","517.15","528.00","-","10.85","2.10","5,07,344","26.82","633.90","402.80","4.70","5.95"
"ISEC","860.45","880.50","855.00","856.15","872.50","-","16.35","1.91","7,12,564","61.87","882.90","607.85","7.01","33.51"
"ICICIGI","2,107.00","2,146.95","2,090.75","2,103.00","2,142.00","-","39.00","1.85","6,02,154","128.04","2,285.00","1,266.00","3.26","52.59"
"LINDEINDIA","8,155.00","8,500.00","8,049.90","8,081.60","8,230.00","-","148.40","1.84","1,42,488","118.42","9,935.05","5,325.00","12.13","35.04"
"ASTERDM","413.00","429.35","408.70","413.90","421.45","-","7.55","1.82","15,37,652","64.42","558.00","311.10","5.83","22.67"
"PFC","489.00","500.50","486.35","482.45","491.25","-","8.80","1.82","1,53,30,542","757.48","580.00","223.04","-4.32","67.87"
"NAM-INDIA","658.65","671.65","657.55","658.35","670.00","-","11.65","1.77","4,21,526","28.11","739.45","318.00","-4.15","99.68"
"CIEINDIA","565.35","578.30","560.30","565.35","575.35","-","10.00","1.77","1,84,991","10.58","622.40","406.80","6.41","14.19"
"BAJAJFINSV","1,848.70","1,897.00","1,843.20","1,848.70","1,881.15","-","32.45","1.76","29,60,854","557.11","1,921.00","1,419.05","19.28","18.51"
"NESTLEIND","2,549.95","2,601.10","2,546.00","2,546.85","2,590.70","-","43.85","1.72","11,77,029","303.46","2,769.30","2,225.52","0.85","-88.84"
"ABFRL","327.80","335.75","326.60","328.10","333.65","-","5.55","1.69","45,83,701","151.98","348.90","198.75","2.71","45.50"
"ZOMATO","270.65","277.85","269.90","270.75","275.25","-","4.50","1.66","3,02,25,926","830.37","286.45","97.75","2.39","165.05"
"SAPPHIRE","333.10","339.95","331.00","333.00","338.40","-","5.40","1.62","5,87,602","19.80","364.40","242.60","-78.69","-77.09"
"JUSTDIAL","1,174.95","1,225.30","1,167.00","1,176.00","1,195.00","-","19.00","1.62","4,40,489","52.85","1,383.95","693.05","-7.83","66.16"
"PAYTM","665.70","703.25","665.00","664.40","675.05","-","10.65","1.60","1,37,42,268","940.47","998.30","310.00","17.75","-23.91"
"CGPOWER","734.45","745.70","727.60","731.10","742.50","-","11.40","1.56","24,99,151","184.70","783.75","359.20","2.19","66.50"
"HDFCBANK","1,671.85","1,698.90","1,671.10","1,668.80","1,692.95","-","24.15","1.45","2,04,58,671","3,460.15","1,794.00","1,363.55","2.25","2.44"
"SOBHA","1,870.00","1,895.00","1,822.05","1,848.20","1,874.00","-","25.80","1.40","4,83,259","90.05","2,155.35","623.40","7.55","175.28"
"ICICIBANK","1,262.00","1,295.35","1,262.00","1,268.10","1,285.60","-","17.50","1.38","1,24,66,597","1,603.77","1,295.35","899.00","6.81","28.07"
"IOB","58.25","59.65","57.70","58.21","59.00","-","0.79","1.36","65,76,488","38.48","83.75","36.65","-4.40","25.45"
"OLECTRA","1,669.40","1,722.00","1,656.25","1,660.55","1,683.00","-","22.45","1.35","17,47,296","297.26","2,221.95","1,018.00","3.24","33.18"
"APTUS","333.80","341.70","333.80","333.80","338.30","-","4.50","1.35","10,72,240","36.30","392.00","272.30","10.33","20.75"
"MRPL","189.34","195.86","187.25","186.89","189.39","-","2.50","1.34","61,71,306","118.86","289.25","90.50","-8.24","97.45"
"BALAMINES","2,313.05","2,433.00","2,302.05","2,301.55","2,332.00","-","30.45","1.32","4,85,980","116.11","2,735.00","1,960.00","5.87","3.26"
"SBILIFE","1,818.20","1,848.95","1,815.05","1,819.15","1,843.00","-","23.85","1.31","5,18,691","95.43","1,936.00","1,264.35","7.71","32.43"
"INOXWIND","249.00","258.40","241.95","244.64","247.80","-","3.16","1.29","2,01,44,703","504.69","258.40","47.05","14.99","24.47"
"NUVOCO","365.90","377.80","365.90","365.35","370.00","-","4.65","1.27","17,21,398","63.96","398.00","291.30","9.96","-1.93"
"GILLETTE","8,969.90","9,043.00","8,901.15","8,896.90","9,010.00","-","113.10","1.27","21,528","19.34","9,495.00","5,951.00","13.25","43.75"
"J&KBANK","103.74","105.60","103.61","103.74","105.05","-","1.31","1.26","66,94,865","69.98","152.50","94.60","-5.16","-3.27"
"GNFC","652.05","659.75","648.00","652.60","659.25","-","6.65","1.02","6,67,005","43.49","814.90","590.25","0.31","5.61"
"SBIN","783.80","794.75","782.00","782.90","790.75","-","7.85","1.00","1,83,24,412","1,449.96","912.00","543.20","-3.60","29.63"
"EIHOTEL","376.20","379.00","373.25","374.30","378.00","-","3.70","0.99","3,58,655","13.49","502.20","205.55","-0.39","60.61"
"GMMPFAUDLR","1,435.90","1,463.35","1,427.55","1,435.90","1,450.00","-","14.10","0.98","1,44,827","20.95","1,897.95","1,143.10","11.66","-20.68"
"DALBHARAT","1,822.00","1,861.35","1,812.60","1,822.00","1,838.60","-","16.60","0.91","3,00,065","55.04","2,430.70","1,651.40","4.07","-23.10"
"GODREJPROP","2,865.00","2,894.00","2,850.65","2,856.20","2,882.00","-","25.80","0.90","5,05,475","144.92","3,402.70","1,532.00","-2.86","76.16"
"SYRMA","442.00","463.70","441.10","440.50","444.40","-","3.90","0.89","8,83,899","40.15","705.20","386.10","7.10","-17.69"
"FEDERALBNK","184.33","187.35","183.71","184.33","185.95","-","1.62","0.88","1,16,51,012","216.44","206.59","137.25","-9.50","26.17"
"COROMANDEL","1,715.15","1,741.95","1,695.95","1,715.15","1,730.00","-","14.85","0.87","5,10,090","87.63","1,789.00","1,019.05","-2.53","54.62"
"WELSPUNLIV","179.50","183.70","176.31","177.97","179.50","-","1.53","0.86","76,44,293","138.26","212.95","115.65","1.37","-"
"LT","3,689.00","3,757.95","3,684.20","3,695.20","3,726.05","-","30.85","0.83","22,49,929","839.15","3,919.90","2,846.05","3.55","26.55"
"ASAHIINDIA","668.20","686.05","664.00","665.90","671.40","-","5.50","0.83","95,209","6.42","722.00","501.55","4.30","6.82"
"GRANULES","545.00","548.80","537.50","544.20","548.60","-","4.40","0.81","25,03,561","136.09","721.00","318.95","-17.84","66.47"
"DCMSHRIRAM","1,080.10","1,093.55","1,078.75","1,080.85","1,089.45","-","8.60","0.80","45,857","4.98","1,210.00","832.40","-0.41","3.55"
"DMART","5,225.00","5,289.00","5,219.90","5,219.85","5,261.00","-","41.15","0.79","2,01,983","106.20","5,449.00","3,616.00","3.95","37.44"
"CHOLAFIN","1,574.00","1,602.85","1,573.05","1,573.95","1,586.15","-","12.20","0.78","13,05,843","207.55","1,602.85","1,011.20","14.96","31.87"
"GSFC","224.46","228.70","222.51","225.03","226.76","-","1.73","0.77","18,59,701","41.94","322.25","166.00","0.81","30.64"
"ALLCARGO","67.16","67.75","66.30","66.89","67.39","-","0.50","0.75","23,57,570","15.78","98.00","58.63","10.49","-75.34"
"ELECON","626.35","640.50","623.00","626.35","630.95","-","4.60","0.73","2,11,303","13.34","716.75","346.08","3.43","-15.89"
"M&M","2,781.50","2,848.00","2,777.65","2,787.65","2,807.45","-","19.80","0.71","25,26,756","711.69","3,013.50","1,450.00","-1.86","69.83"
"FIVESTAR","763.00","776.40","759.90","761.15","766.55","-","5.40","0.71","5,07,059","38.98","862.75","600.05","7.09","8.76"
"ASTRAZEN","6,669.00","6,788.85","6,619.55","6,657.45","6,700.00","-","42.55","0.64","4,118","2.76","7,572.20","4,311.00","0.31","45.55"
"JUBLINGREA","763.00","780.30","755.00","769.45","774.00","-","4.55","0.59","7,61,885","58.42","786.00","406.15","19.60","61.01"
"INDUSINDBK","1,470.00","1,488.75","1,461.15","1,466.35","1,474.95","-","8.60","0.59","39,66,006","587.12","1,694.50","1,329.20","7.49","0.65"
"RENUKA","47.07","49.90","47.01","46.98","47.24","-","0.26","0.55","1,54,32,183","73.90","57.25","36.55","1.42","-13.08"
"ABCAPITAL","225.00","228.12","223.15","225.17","226.40","-","1.23","0.55","67,82,150","153.33","246.90","155.00","4.20","23.08"
"MARICO","693.00","696.30","686.55","692.00","695.70","-","3.70","0.53","9,72,495","67.29","705.00","486.30","4.68","18.90"
"BALRAMCHIN","570.75","581.00","568.00","570.10","573.00","-","2.90","0.51","17,32,747","99.66","625.00","343.50","9.10","29.85"
"UTIAMC","1,301.00","1,341.00","1,280.05","1,291.35","1,297.90","-","6.55","0.51","5,28,260","69.19","1,341.00","741.00","24.07","62.20"
"AUBANK","720.00","727.65","715.20","719.45","722.90","-","3.45","0.48","18,22,792","131.82","813.40","553.70","17.33","-1.32"
"AVANTIFEED","679.85","688.40","678.00","680.85","684.10","-","3.25","0.48","3,06,112","20.91","793.00","385.90","-2.03","52.64"
"MSUMI","69.69","70.50","69.60","69.69","70.01","-","0.32","0.46","41,29,293","28.91","80.00","57.85","-1.12","7.13"
"SUNTV","820.30","831.00","820.00","823.35","827.00","-","3.65","0.44","6,29,350","51.97","921.00","567.60","0.19","38.70"
"LODHA","1,290.00","1,306.90","1,276.55","1,283.40","1,288.90","-","5.50","0.43","6,45,143","83.24","1,649.95","701.70","-0.99","65.30"
"MOTILALOFS","780.00","828.85","771.10","770.85","774.00","-","3.15","0.41","39,84,017","318.70","828.85","210.33","23.70","-12.35"
"WESTLIFE","850.60","855.00","842.10","851.60","854.90","-","3.30","0.39","64,773","5.50","1,000.00","708.95","5.70","-13.07"
"JWL","534.00","546.80","527.00","532.45","534.45","-","2.00","0.38","9,91,273","52.97","748.10","266.80","-3.03","59.34"
"JSWINFRA","336.95","344.80","333.00","335.90","337.15","-","1.25","0.37","39,39,679","133.66","360.95","142.20","7.11","-"
"ACI","705.00","719.90","701.55","700.50","702.90","-","2.40","0.34","3,77,370","26.79","837.70","510.05","-6.57","15.86"
"NUVAMA","6,659.95","6,797.00","6,575.40","6,652.25","6,675.00","-","22.75","0.34","44,197","29.53","7,052.00","2,100.00","8.19","-"
"PNB","108.30","109.98","107.78","108.03","108.39","-","0.36","0.33","2,47,75,806","269.36","142.90","67.35","-4.43","40.48"
"HINDCOPPER","319.00","321.50","315.15","318.40","319.40","-","1.00","0.31","34,10,936","108.63","415.80","135.65","1.42","102.35"
"INDIACEM","368.60","374.75","367.50","368.75","369.85","-","1.10","0.30","10,13,673","37.59","385.00","172.55","1.04","50.97"
"EMAMILTD","752.00","753.35","725.40","746.75","748.90","-","2.15","0.29","13,70,001","101.00","860.00","417.10","-9.41","35.82"
"RAYMOND","1,835.00","1,860.00","1,830.00","1,832.90","1,838.00","-","5.10","0.28","1,46,029","26.91","3,496.00","1,487.60","-0.92","-3.50"
"SBFC","87.39","87.60","86.01","86.81","87.05","-","0.24","0.28","18,89,866","16.42","98.00","72.40","3.21","1.35"
"JAIBALAJI","1,159.85","1,176.00","1,107.05","1,128.35","1,131.45","-","3.10","0.27","1,89,622","21.84","1,314.00","360.00","-","-"
"AXISBANK","1,231.90","1,250.40","1,225.00","1,232.10","1,235.20","-","3.10","0.25","82,10,034","1,018.99","1,339.65","951.40","5.59","20.23"
"BRIGADE","1,364.00","1,369.20","1,349.75","1,354.45","1,357.85","-","3.40","0.25","5,66,095","77.23","1,453.10","565.00","17.54","122.15"
"IRB","60.45","61.19","60.20","60.51","60.65","-","0.14","0.23","1,70,44,222","103.70","78.15","28.75","-3.71","93.01"
"HDFCAMC","4,421.90","4,486.00","4,392.10","4,421.90","4,432.00","-","10.10","0.23","1,90,249","84.61","4,546.20","2,562.65","4.88","66.96"
"JSWENERGY","749.90","758.65","741.00","748.55","750.00","-","1.45","0.19","20,56,555","153.94","780.30","347.50","12.56","90.01"
"KPRMILL","860.00","863.85","847.10","860.60","862.20","-","1.60","0.19","6,74,882","57.53","1,009.25","710.00","0.34","17.06"
"RECLTD","555.00","563.25","543.10","544.85","545.80","-","0.95","0.17","1,53,18,568","846.14","654.00","239.60","-6.00","117.55"
"VIPIND","499.50","503.70","493.00","497.15","498.00","-","0.85","0.17","3,94,491","19.69","697.40","428.50","13.58","-26.92"
"JINDALSAW","707.90","721.40","707.45","712.50","713.70","-","1.20","0.17","3,64,406","26.04","732.10","328.55","13.30","97.56"
"DELHIVERY","425.40","427.90","423.05","425.40","426.10","-","0.70","0.16","24,61,770","104.72","488.00","354.20","2.12","-0.49"
"CHAMBLFERT","520.35","525.85","506.05","519.30","520.00","-","0.70","0.13","39,00,692","201.77","574.35","263.45","5.75","84.18"
"PVRINOX","1,669.90","1,718.75","1,660.70","1,669.90","1,672.00","-","2.10","0.13","6,36,369","107.71","1,830.40","1,204.20","11.32","-2.46"
"NETWORK18","90.20","91.88","89.33","90.11","90.21","-","0.10","0.11","18,13,272","16.40","135.70","62.80","-5.16","36.22"
"ADANIPORTS","1,430.00","1,439.25","1,415.05","1,426.60","1,428.00","-","1.40","0.10","14,21,406","203.03","1,621.40","754.50","-4.48","71.62"
"SUNTECK","571.20","581.40","566.40","568.00","568.55","-","0.55","0.10","2,19,579","12.60","699.00","380.05","-3.37","31.18"
"NYKAA","200.00","206.98","198.90","199.26","199.45","-","0.19","0.10","88,76,341","179.12","229.80","136.50","2.76","33.64"
"SUNDRMFAST","1,378.05","1,386.75","1,365.05","1,376.70","1,378.00","-","1.30","0.09","40,418","5.56","1,505.95","1,003.05","2.73","10.88"
"LTF","175.00","178.48","174.70","175.85","176.00","-","0.15","0.09","66,82,772","118.23","194.25","122.25","7.04","-"
"HONAUT","50,024.50","50,084.25","49,500.00","49,962.30","50,000.00","-","37.70","0.08","5,032","24.99","59,994.00","34,977.70","-2.77","24.91"
"CHENNPETRO","885.50","891.90","873.00","877.35","878.00","-","0.65","0.07","6,73,123","59.42","1,275.00","475.20","-10.62","72.37"
"HDFCLIFE","698.90","705.20","693.40","698.90","699.30","-","0.40","0.06","15,27,865","106.90","761.20","511.40","1.38","5.90"
"HINDALCO","685.00","687.95","673.35","683.00","683.30","-","0.30","0.04","34,04,940","231.66","715.25","448.75","7.70","40.97"
"CAMS","4,525.00","4,592.45","4,488.45","4,517.10","4,518.90","-","1.80","0.04","2,34,979","106.84","4,910.00","2,230.00","5.72","77.98"
"EICHERMOT","4,864.00","4,878.70","4,812.25","4,850.20","4,852.10","-","1.90","0.04","2,95,359","143.19","5,058.90","3,275.00","0.67","41.33"
"ALOKINDS","25.80","26.15","25.44","25.69","25.70","-","0.01","0.04","1,41,25,807","36.42","39.05","16.10","1.54","33.45"
"APOLLOHOSP","7,029.90","7,068.00","6,960.75","7,008.05","7,010.10","-","2.05","0.03","2,51,334","176.72","7,152.45","4,726.00","4.80","38.09"
"WHIRLPOOL","2,020.55","2,084.60","2,020.55","2,034.70","2,035.00","-","0.30","0.01","98,536","20.32","2,280.00","1,186.10","-2.97","25.26"
"SCHAEFFLER","3,851.50","3,880.00","3,752.80","3,851.50","3,851.10","-","-0.40","-0.01","95,571","36.49","4,951.00","2,612.20","-4.48","19.38"
"HEROMOTOCO","5,985.30","6,145.95","5,928.10","5,961.20","5,960.00","-","-1.20","-0.02","14,46,956","876.01","6,145.95","2,923.95","16.25","91.39"
"LICHSGFIN","674.90","686.45","672.30","674.90","674.70","-","-0.20","-0.03","31,20,584","211.85","826.75","432.00","2.53","48.04"
"TRITURBINE","741.20","751.85","733.50","736.35","735.95","-","-0.40","-0.05","6,25,871","46.46","843.95","312.00","-9.09","70.18"
"JUBLFOOD","676.90","680.30","670.05","675.45","674.95","-","-0.50","-0.07","8,69,061","58.68","685.00","421.05","4.72","25.33"
"DOMS","2,829.95","2,869.90","2,779.00","2,812.10","2,809.80","-","-2.30","-0.08","70,320","19.80","2,975.00","1,225.60","22.81","-"
"BHEL","264.95","268.00","262.75","264.85","264.60","-","-0.25","-0.09","87,32,556","232.29","335.35","113.50","-10.69","109.45"
"JBMA","1,996.90","2,017.00","1,960.50","1,982.40","1,980.20","-","-2.20","-0.11","1,71,138","33.98","2,428.35","1,113.35","3.83","-"
"SIGNATURE","1,498.85","1,498.85","1,472.30","1,486.65","1,485.00","-","-1.65","-0.11","4,48,890","66.71","1,575.00","444.00","-2.67","-"
"CENTURYPLY","885.00","894.80","865.10","885.05","884.00","-","-1.05","-0.12","6,15,166","53.74","908.00","594.00","23.05","35.40"
"HINDUNILVR","2,874.00","2,893.55","2,861.70","2,873.50","2,870.00","-","-3.50","-0.12","4,64,796","133.70","2,963.40","2,172.05","4.56","15.46"
"DIVISLAB","5,451.95","5,482.70","5,392.05","5,452.20","5,445.00","-","-7.20","-0.13","2,13,575","116.17","5,560.00","3,295.30","17.66","44.04"
"JYOTHYLAB","543.00","550.95","535.10","541.75","541.00","-","-0.75","-0.14","4,16,382","22.65","595.85","333.00","-2.55","54.94"
"BRITANNIA","6,135.00","6,166.55","6,060.05","6,111.05","6,102.40","-","-8.65","-0.14","2,18,424","133.80","6,204.65","4,347.70","6.66","32.96"
"RRKABEL","1,671.00","1,672.00","1,646.10","1,668.75","1,666.00","-","-2.75","-0.16","1,02,910","17.11","1,901.95","1,136.80","2.11","-"
"ICICIPRULI","753.00","760.90","745.00","750.00","748.75","-","-1.25","-0.17","8,31,311","62.71","772.90","463.45","4.16","24.46"
"INDIGO","4,934.00","4,957.85","4,887.50","4,933.75","4,925.00","-","-8.75","-0.18","5,45,644","269.09","5,035.00","2,333.35","15.34","105.53"
"M&MFIN","328.85","330.90","324.75","327.60","327.00","-","-0.60","-0.18","10,35,799","33.91","336.85","237.35","10.73","8.67"
"ITC","507.85","512.40","505.10","507.75","506.75","-","-1.00","-0.20","54,29,619","276.45","520.50","399.35","1.01","12.32"
"ECLERX","2,708.00","2,728.00","2,650.00","2,710.45","2,704.70","-","-5.75","-0.21","48,028","12.91","2,995.00","1,754.05","8.97","46.76"
"GLAND","1,858.00","1,865.45","1,827.00","1,845.60","1,841.50","-","-4.10","-0.22","1,40,341","25.83","2,220.95","1,475.05","-5.11","8.76"
"CESC","190.83","193.05","188.82","192.43","192.00","-","-0.43","-0.22","25,73,125","49.19","210.00","82.30","13.95","112.28"
"HAPPYFORGE","1,225.00","1,225.00","1,202.50","1,213.80","1,211.00","-","-2.80","-0.23","8,934","1.08","1,299.95","813.20","0.49","-"
"TIMKEN","3,777.85","3,777.85","3,737.65","3,759.10","3,750.00","-","-9.10","-0.24","17,100","6.43","4,817.90","2,524.50","2.63","19.42"
"SANOFICONR","5,100.00","5,194.00","4,916.75","5,143.00","5,130.05","-","-12.95","-0.25","1,06,558","54.64","5,199.00","4,600.00","-","-"
"AAVAS","1,842.85","1,849.00","1,800.00","1,827.85","1,823.00","-","-4.85","-0.27","1,32,923","24.24","1,978.95","1,307.00","8.79","9.84"
"TMB","494.50","497.85","486.30","494.65","493.30","-","-1.35","-0.27","2,24,076","11.03","600.00","438.05","9.68","-10.20"
"IDFC","110.25","110.94","108.96","110.45","110.13","-","-0.32","-0.29","72,91,245","80.18","137.00","104.50","2.43","-12.24"
"VAIBHAVGBL","311.30","312.50","306.70","309.40","308.50","-","-0.90","-0.29","4,62,926","14.31","542.40","262.65","1.49","-28.96"
"LICI","1,021.00","1,034.45","1,016.00","1,021.20","1,018.15","-","-3.05","-0.30","7,08,747","72.63","1,222.00","597.35","-3.41","53.86"
"COALINDIA","489.80","493.60","486.15","488.50","487.00","-","-1.50","-0.31","65,27,832","319.89","543.55","274.45","-4.65","73.69"
"DLF","857.10","863.65","849.00","860.85","858.20","-","-2.65","-0.31","13,26,773","113.79","967.60","512.55","-0.70","62.61"
"KAJARIACER","1,489.75","1,504.10","1,447.50","1,479.20","1,474.50","-","-4.70","-0.32","2,23,313","33.00","1,545.00","1,110.35","7.17","6.61"
"SIEMENS","6,800.00","6,801.85","6,706.00","6,763.90","6,742.00","-","-21.90","-0.32","1,17,755","79.52","7,968.70","3,246.00","-5.91","79.00"
"CANBK","105.10","106.59","105.01","105.54","105.19","-","-0.35","-0.33","1,72,34,512","182.10","128.90","68.42","-1.93","-71.65"
"VEDL","450.80","451.00","445.65","449.80","448.25","-","-1.55","-0.34","51,80,919","232.28","506.75","208.00","4.84","90.19"
"MAZDOCK","4,194.30","4,265.00","4,170.00","4,193.30","4,178.00","-","-15.30","-0.36","9,33,809","392.71","5,860.00","1,742.00","-15.71","90.71"
"GICRE","394.00","396.90","392.60","394.05","392.60","-","-1.45","-0.37","9,62,043","37.95","467.80","212.15","2.54","70.29"
"BERGEPAINT","619.10","621.55","613.55","622.55","620.25","-","-2.30","-0.37","13,02,741","80.38","679.75","439.00","13.21","-16.03"
"PAGEIND","43,500.00","44,100.00","42,603.90","43,381.00","43,219.00","-","-162.00","-0.37","29,499","128.25","44,100.00","33,070.05","5.94","7.58"
"ULTRACEMCO","11,683.00","11,763.30","11,535.85","11,645.65","11,600.80","-","-44.85","-0.39","1,85,067","215.81","12,078.00","8,045.05","3.10","34.98"
"POLYCAB","6,700.00","6,729.95","6,648.00","6,691.40","6,665.50","-","-25.90","-0.39","2,82,119","188.29","7,331.45","3,801.00","0.26","30.30"
"MANAPPURAM","211.00","212.14","208.46","210.84","210.00","-","-0.84","-0.40","32,24,492","67.84","230.40","125.35","4.49","46.77"
"BLUESTARCO","1,902.00","1,907.35","1,866.00","1,891.20","1,883.00","-","-8.20","-0.43","1,46,696","27.61","1,988.40","790.25","10.04","136.39"
"KOTAKBANK","1,850.00","1,859.45","1,835.60","1,846.65","1,838.50","-","-8.15","-0.44","68,77,499","1,269.70","1,926.50","1,543.85","3.90","2.69"
